,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
84,9.27500009537,0.34258038143,0.0688323974609,-0.877792358398,0.315185546875,0.0783041265833,0.0759858448544,0.0451744026227,-0.0139602661133,-0.94733581543,0.260038757324,-0.0203670570686,-0.0118870195256,0.00323403630135,0.0562346479291,0.0418195064571,0.0336143041802,0.0555291128079,0.0517745083759,0.0357010909661,0.0
85,10.0799999237,0.115949818979,0.101852416992,-0.880249023438,0.291275024414,0.0548134478721,0.0524379081798,0.0545458001826,0.0150527954102,-0.965322875977,0.238621520996,-0.0299086306221,-0.00129371039434,0.00588116516167,0.0414219066484,0.046330795933,0.0326556862185,0.0400771372351,0.0281363164409,0.03088935793,0.0
86,10.2049999237,0.0368930785269,0.0812072753906,-0.793930053711,0.253372192383,0.0418949860564,0.0733863333143,0.124679348541,0.00727691650391,-0.956195068359,0.224827575684,-0.0295790910688,-0.000338541037771,0.00566883132795,0.0564251113987,0.0700448757048,0.0250406363095,0.0453996369928,0.0668579856047,0.0603719947631,0.0
87,10.1700000763,1.87244451657e-15,0.100524902344,-0.932052612305,0.30842590332,0.0278436155129,0.0693625632233,0.052389704964,0.032942199707,-0.972343444824,0.232466125488,-0.02137405154,-0.0160287676529,0.00451387162641,0.0402669472117,0.0265311933685,0.0491251960267,0.0403354296915,0.0509507314966,0.0341115229554,0.0
88,10.3099999428,0.115950321609,0.12077331543,-0.914016723633,0.305282592773,0.052536178824,0.0427788892222,0.0613842652297,0.0375900268555,-0.95227355957,0.222372436523,-0.0166719743193,-0.0170157351528,0.0105353587459,0.0474070924542,0.021009574919,0.0555719326119,0.0467931579758,0.0406622408312,0.0276027384478,0.0
89,10.4750003815,0.0474342453234,0.201034545898,-0.698852539062,0.309188842773,0.0989050091956,0.0746002021392,0.0660431992407,0.0205764770508,-0.939465332031,0.228193664551,-0.0263240690581,-0.00982461431419,0.019374177351,0.0878571108658,0.0943426770623,0.0684924840955,0.062431017945,0.0711675527077,0.0295585521264,0.0
90,11.009999752,0.242441307385,0.172027587891,-0.78776550293,0.315490722656,0.0999902473398,0.190841591083,0.134262733724,-0.000712585449219,-0.923857116699,0.248402404785,-0.0175000576287,-0.00371297919179,0.0160368636626,0.124362269543,0.0895290265507,0.0417587720406,0.0680720005555,0.105242577732,0.0608710635199,0.0
91,12.0049996376,0.110679738211,0.0740356445312,-0.889022827148,0.268478393555,0.0534997105064,0.0117117835258,0.0497028417403,0.00352630615234,-0.967677307129,0.201594543457,-0.0121440944656,-0.0298103333463,0.0073094717175,0.0428329785495,0.0436665725667,0.0472287691201,0.0387306961647,0.0344420068371,0.023948085194,0.0
92,11.6700000763,0.158113480904,0.102798461914,-0.865676879883,0.167465209961,0.0505268237815,0.102128233063,0.127729733254,0.0249130249023,-0.976020812988,0.0779708862305,-0.00366142039308,-0.0335846984012,0.0311826336244,0.0629016747592,0.0621450860888,0.0755254499659,0.0434941590987,0.0745898415115,0.0559357690003,0.0
93,9.72499990463,0.869626658125,0.0624847412109,-0.912979125977,0.0791168212891,0.0255210727262,0.106711533299,0.0653177541597,-0.00362854003906,-1.00406799316,-0.0196151733398,-0.0270786491214,-0.0171611437484,0.00829675879681,0.0469441901063,0.039340216287,0.0439313125975,0.0497543895828,0.0586813882536,0.0386347486262,0.0
94,5.84999990463,1.09625621531,0.0179595947266,-0.98291015625,0.0200653076172,0.00795060111832,0.0341856673328,0.036177179196,-0.0210861206055,-1.02758483887,-0.0132400512695,-0.0143317215114,-0.0032038626862,0.00274031286686,0.0278062928688,0.0243594117428,0.0224397624564,0.0111497649395,0.0243512497146,0.0261763209247,0.0
95,1.91499993205,1.00665833948,-0.00691223144531,-0.954742431641,0.227142333984,-0.00753834378158,0.00537319381534,0.00723048235957,-0.0226486206055,-0.995919799805,0.0836929321289,-0.0170768546999,-0.00478199868496,0.000157366188813,0.00926412803912,0.0198277801192,0.0788554615037,0.00664273328402,0.00661701755899,0.00534948727692,0.0
96,0.0,0.0,-0.0247955322266,-0.964492797852,0.19482421875,-0.0149315452837,-0.00520701256332,0.00197073920666,-0.0267440795898,-0.970599365234,0.186569213867,-0.0184709928989,-0.00668767686619,-0.000171853785143,0.00148965955225,0.00393407106666,0.00528462483097,0.00341068220981,0.00123900378572,0.0010040572152,0.0
97,0.0,0.0,-0.0261688232422,-0.968368530273,0.190628051758,-0.013898771413,-0.00625017276231,0.00091532846666,-0.0270126342773,-0.971076965332,0.187484741211,-0.0182635060184,-0.00722086834803,-6.1732074068e-05,0.000813422114359,0.00198196274797,0.00284296169929,0.0022701917355,0.00127987154396,0.000777286042104,0.0
98,0.0,0.0,-0.025146484375,-0.97021484375,0.190017700195,-0.014939534767,-0.00308021211679,0.000899083184011,-0.0265411376953,-0.972169494629,0.187881469727,-0.0183578618158,-0.00541191617759,3.92549944678e-05,0.00122628947038,0.00133420057113,0.00159015487618,0.00193391119806,0.00130913195708,0.000665005671429,0.0
99,0.0,0.0,-0.0250854492188,-0.968368530273,0.190643310547,-0.0160495403094,-0.00520754519554,0.000923584266039,-0.0262405395508,-0.970704650879,0.187326049805,-0.0177316727487,-0.00690517723241,0.000156141134711,0.000975556650317,0.00124721246917,0.00212352790752,0.00102603387843,0.00114316214695,0.000722497842023,0.0
100,0.0,0.0,-0.0257720947266,-0.969619750977,0.192169189453,-0.0106952549378,-0.00414361234005,0.00200882241025,-0.0268707275391,-0.971598815918,0.187663269043,-0.017099225253,-0.00659007201223,0.000801531593281,0.000744125668655,0.00166032095323,0.00378890784703,0.0029271756392,0.00151170676133,0.00105696890992,0.0
101,0.0,0.0,-0.0253448486328,-0.969635009766,0.191833496094,-0.0149768190223,-0.0041095238781,0.000931840065419,-0.0266387939453,-0.971446228027,0.188954162598,-0.0192248272771,-0.00742734322734,3.55798321635e-05,0.000690151728784,0.00110633060638,0.00193000795451,0.00223429530384,0.00162684583608,0.000991961027672,0.0
102,0.0,0.0,-0.0247497558594,-0.967834472656,0.190689086914,-0.0160335613428,-0.00518011463631,0.00194330864743,-0.0264297485352,-0.970210266113,0.18695526123,-0.0186893987399,-0.0072180986605,-6.60996582558e-05,0.00108007247345,0.00136342306198,0.00207527073243,0.00236233360756,0.00154697710453,0.000936919440652,0.0
103,0.0,0.0,-0.02587890625,-0.968063354492,0.193862915039,-0.0149368716059,0.00224504479894,0.00189989912166,-0.0265472412109,-0.971580505371,0.18807220459,-0.019546244189,-0.00710608610505,0.000351324211003,0.000603351720276,0.00245459754564,0.00417664427255,0.00265289451493,0.00620144430434,0.000741313082632,0.0
104,0.0,0.0,-0.0252685546875,-0.968215942383,0.193466186523,-0.0138974398325,-0.00519369675787,0.00090733898339,-0.0264709472656,-0.971015930176,0.189306640625,-0.0177290095876,-0.00616055739163,0.00036748959882,0.000659796343928,0.0017900358245,0.00299016207677,0.00175582477066,0.000787364178054,0.00055374543918,0.0
105,0.0,0.0,-0.0247650146484,-0.969314575195,0.191436767578,-0.0149768190223,-0.00414387865616,0.00197340236775,-0.025993347168,-0.971798706055,0.188966369629,-0.017732338539,-0.00679878394686,0.000262481157038,0.00080083207225,0.00172887758822,0.00110238106955,0.00201922286954,0.00134772066003,0.00103468142665,0.0
106,0.0,0.0,-0.0243835449219,-0.968826293945,0.190933227539,-0.014939534767,-0.0062853264887,-0.000150734917698,-0.0263092041016,-0.970899963379,0.187602233887,-0.0175177942815,-0.00775762846574,-0.000372576236502,0.00132330449745,0.0015558886063,0.00171808890551,0.00161021990642,0.000893853539472,0.000437053197628,0.0
107,0.0,0.0,-0.0244445800781,-0.969848632812,0.190979003906,-0.0160335613428,-0.00519369675787,0.000918257943859,-0.0264358520508,-0.971311950684,0.188584899902,-0.0182557828512,-0.00658272168763,-0.000276542647594,0.00113210777673,0.000837689144548,0.00156806197592,0.00116416793837,0.00112850875735,0.000792824146908,0.0
108,0.0,0.0,-0.0241241455078,-0.968200683594,0.190170288086,-0.0128327080287,-0.0052003546606,0.000923584266039,-0.026286315918,-0.971630859375,0.187573242188,-0.0169931515468,-0.00722904425258,0.000484402370675,0.00113925593043,0.00173237551025,0.00162775992602,0.00215618146252,0.00146103952276,0.000542837139908,0.0
109,0.0,0.0,-0.0261535644531,-0.963577270508,0.200607299805,-0.00867098619319,0.010803379278,0.00185888644088,-0.0271560668945,-0.971774291992,0.188610839844,-0.0217740583357,-0.00581511876663,0.000431804939145,0.000730407558718,0.00517782974491,0.00651563514736,0.00666594125315,0.00846798311403,0.000974828000155,0.0
110,0.0,0.0,-0.0231781005859,-0.964263916016,0.191101074219,-0.00529835898871,0.00535322010717,0.00406717961677,-0.0272323608398,-0.969378662109,0.186790466309,-0.0160175823763,-0.00532072954187,0.000276223068263,0.00232629735145,0.00249991560833,0.00484640135418,0.00465387198563,0.0042185168686,0.00188554469072,0.0
111,0.0,0.0,-0.0184936523438,-0.965148925781,0.194534301758,-0.00966114948648,-0.00310178372162,0.000989098028855,-0.0262405395508,-0.971955871582,0.188958740234,-0.0158074323347,-0.00627949416591,-3.90153099697e-05,0.00311186242583,0.00395701750679,0.00515912171873,0.00368613639002,0.00187730843222,0.00136555670581,0.0
112,0.0,0.0,-0.0227508544922,-0.969223022461,0.192977905273,-0.0138827924465,-0.00413668812122,0.000893756861831,-0.0265747070312,-0.971742248535,0.188691711426,-0.0180411054357,-0.00615861328403,-0.0001688177815,0.00239544305525,0.00157551789743,0.0028458671108,0.00243793521833,0.00127560627748,0.000988904590556,0.0
113,0.0,0.0,-0.0240325927734,-0.969421386719,0.192459106445,-0.0117519972583,-0.00519343044176,0.000896420022921,-0.0259460449219,-0.970959472656,0.188653564453,-0.0172959263311,-0.0063762201767,-0.000267248215389,0.00137521491274,0.00140548090449,0.00314512231457,0.00274333370328,0.00136641994128,0.000929786555156,0.0
114,0.0,0.0,-0.0248413085938,-0.968826293945,0.193405151367,-0.0117826236108,-0.00413003021849,0.000964596946827,-0.0266342163086,-0.971398925781,0.190089416504,-0.0170867083959,-0.00648391841118,-5.15854303148e-05,0.00101062523149,0.00139727338244,0.00255738447779,0.00264542599587,0.00229556387193,0.000788842651045,0.0
115,0.0,0.0,-0.0230255126953,-0.968872070312,0.208801269531,-0.00322748492507,-0.00204477508496,0.00300937203179,-0.0263000488281,-0.975132751465,0.192001342773,-0.0172864721093,-0.00648277325191,-0.00101322626833,0.00143037436499,0.00508484400982,0.00635884187892,0.00959214485017,0.00252268481892,0.00278369884895,0.0
116,0.0,0.0,-0.0218048095703,-0.950149536133,0.199340820312,-0.00855780184686,0.0194229664622,0.00306396683414,-0.0273635864258,-0.968902587891,0.188442993164,-0.0185540302617,-0.00317683160113,3.14785640847e-05,0.00288846051238,0.00728293546112,0.0077130551686,0.00991646462838,0.00852921844286,0.00168431601,0.0
117,0.0,0.0,-0.0248107910156,-0.966537475586,0.194274902344,-0.0149528505725,-0.000959536940756,0.00092891058822,-0.0266403198242,-0.970042419434,0.187911987305,-0.0177280774812,-0.0058414307982,0.000473296988929,0.000888931238895,0.00180185919605,0.00367804697331,0.0023110759478,0.00275638022746,0.000545130041076,0.0
118,0.0,0.0,-0.0227355957031,-0.967849731445,0.190948486328,-0.012784771129,-0.000980575913367,0.00198698448931,-0.0258453369141,-0.970346069336,0.185096740723,-0.0168718978224,-0.0058470500681,0.000162213141997,0.0017234823073,0.0017854333649,0.00317751230473,0.0020643897844,0.00219181409806,0.000877785853585,0.0
119,0.0,0.0,-0.0235900878906,-0.968673706055,0.198318481445,-0.00960655468413,0.000117711720182,0.00204397613664,-0.026416015625,-0.971951293945,0.186219787598,-0.0145352136503,-0.00681960986659,8.20253615744e-05,0.00122939932906,0.00248219849423,0.0052673819687,0.00318140597328,0.00600038198989,0.000989383505042,0.0
120,0.0,0.0,-0.0242919921875,-0.964721679688,0.194046020508,-0.0127821079679,0.00327462287636,0.00199310975982,-0.0263305664062,-0.972480773926,0.187156677246,-0.0194336457381,-0.0066813651744,0.000138138165742,0.00110453210937,0.00444836811632,0.00524101953157,0.00475680218963,0.00620396401787,0.00101388518929,0.0
121,0.0,0.0,-0.0248260498047,-0.965576171875,0.1943359375,-0.0117599867416,-0.00414414497227,0.000879908424162,-0.0261535644531,-0.971871948242,0.188990783691,-0.0187881487531,-0.00657925957821,-0.000282002127828,0.000773011585878,0.00307748083828,0.00353895770106,0.0036639691301,0.00158802515066,0.000781648819149,0.0
122,0.0,0.0,-0.025146484375,-0.969116210938,0.193298339844,-0.0106872654545,-0.00413695443733,0.00198432132822,-0.0265548706055,-0.971855163574,0.187840270996,-0.017838012771,-0.00669172487104,0.000261122944882,0.00127087485299,0.00195904008244,0.00405804141077,0.00451902135979,0.00175116153372,0.00102899632726,0.0
123,0.0,0.0,-0.0257720947266,-0.969970703125,0.191314697266,-0.0106952549378,-0.0051798483202,0.000948351664177,-0.0267959594727,-0.971675109863,0.18715057373,-0.0174066605693,-0.0061626879205,0.000157552610089,0.000834254126161,0.00206299292108,0.00270658450716,0.00434331392873,0.000786105341156,0.000741668472537,0.0
124,0.0,0.0,-0.0233154296875,-0.970352172852,0.192672729492,-0.0139040977352,-0.00412976390239,0.0019542276079,-0.0259521484375,-0.971278381348,0.188464355469,-0.0173056468691,-0.00669518698046,0.000266582425117,0.00121541041453,0.000648734853733,0.00281197030766,0.00164818193932,0.00134720232931,0.00114573048099,0.0
125,0.0,0.0,0.00321960449219,-0.909942626953,0.419677734375,0.00624857486565,0.00645177405683,0.0160383550328,-0.0270050048828,-0.939088439941,0.325068664551,-0.0115480257504,-0.011837777677,0.0047102797568,0.0125934430321,0.0225903844957,0.0964985321344,0.0119067764471,0.0100702401557,0.0063804663291,0.0
126,2.77000004053,0.906519673823,0.149841308594,-0.886245727539,0.423889160156,0.0204615992873,0.176702069907,-0.00623685695686,0.0346466064453,-0.927221679687,0.348596191406,-0.027507817531,0.0761243025994,-0.0259606008325,0.0628089237197,0.0202683761222,0.0529963332029,0.0283280444619,0.0677169328905,0.0243481301769,0.0
127,5.29999995232,0.32676888255,0.237396240234,-0.924407958984,0.257385253906,0.0168349065148,0.367168421593,0.0142175517955,0.168174743652,-0.969030761719,0.21524810791,-0.00727903178624,0.297986660376,-0.0521284222295,0.0532462310152,0.0287003415783,0.0295600928034,0.0140654287365,0.052089847554,0.0343375598,0.0
128,6.17499995232,0.321498299152,0.28727722168,-0.902404785156,0.318649291992,0.0683617472857,0.397662415022,0.00450473698387,0.219255065918,-0.948774719238,0.250315856934,-0.00203912918345,0.312627947732,-0.0767421027091,0.0599137472276,0.0282295831325,0.0547085028434,0.0508386235159,0.0740115517751,0.0538915697477,0.0
129,8.53999996185,0.843274243764,0.167678833008,-0.821197509766,0.325988769531,0.022928485405,0.188126498352,0.0393860219934,0.0113754272461,-0.938227844238,0.295095825195,-0.0299880727175,0.0382740723435,-0.0133069903872,0.0651517389257,0.0649125422443,0.0229176629005,0.0423677835614,0.0717554296435,0.023919599965,0.0
130,11.2300000191,0.516505612529,0.119674682617,-0.797088623047,0.331970214844,0.126557409742,0.26198208065,0.0538009140257,0.0334823608398,-0.941441345215,0.233366394043,0.0136035600062,0.00926963817463,-0.0161977185924,0.064920448345,0.0834547347072,0.0514471727937,0.0764281430283,0.106976206251,0.0784099863528,0.0
131,12.595000267,0.258252554949,0.246109008789,-0.841354370117,0.284072875977,0.0628346227593,0.0917946354012,0.128667964906,-0.00961456298828,-0.957368469238,0.21725769043,-0.0104104564908,-0.0439669253844,0.0206914300894,0.121266011681,0.0560055497649,0.0488740830834,0.0464032539415,0.0671506164284,0.0466391235274,0.0
132,13.3899998665,0.115950321609,0.210235595703,-0.809585571289,0.294418334961,0.0653742131748,0.196200670144,0.0489574229511,-0.0225204467773,-0.971514892578,0.205834960937,-0.0356833758666,0.0376709462514,-0.0254119630164,0.140647108541,0.079733747342,0.0750945298666,0.0787634447463,0.0807478787221,0.0593455783503,0.0
133,12.8850002289,0.447989536243,0.146301269531,-0.890045166016,0.149871826172,0.0648234714614,0.141445279184,0.0809260086765,0.0479797363281,-0.998896789551,0.082160949707,-0.00755434937973,0.0205793909023,0.00296156829022,0.106350380594,0.0444914176362,0.035249155559,0.0469587118514,0.0897211329727,0.0591422124733,0.0
134,10.5999999046,0.85381490793,0.113327026367,-0.915008544922,0.108993530273,0.0215883827445,0.0298010389141,0.047808801573,-0.010661315918,-0.999548339844,0.031510925293,-0.0191997402996,-0.0323160217211,0.0156667907975,0.0805361626917,0.038365859105,0.0362898771168,0.0304477690484,0.0381895979764,0.027676447115,0.0
135,7.18000030518,1.41248418238,0.069580078125,-0.973663330078,-0.00386047363281,0.0241519416098,0.0948777769952,0.024770593931,0.0136703491211,-1.02325439453,-0.0588775634766,-0.0168275828218,0.0272342043606,-0.000562432990614,0.0227918180906,0.0248601260551,0.0392668644563,0.0204758435764,0.0385648999563,0.0105806283014,0.0
136,2.04499995708,1.12260850402,0.0556488037109,-0.971450805664,0.159851074219,0.0141645548898,0.0289070157362,0.0460308752293,0.00784454345703,-0.9966796875,0.08173828125,-0.0133331692607,-0.0048053013445,0.00669966109109,0.0255626526508,0.0312535431297,0.0849578601699,0.0115853723891,0.02228108378,0.0168235536536,0.0
137,0.140000000596,0.147572958103,0.0226135253906,-0.965744018555,0.206665039062,-0.0116960708754,0.00220349948593,0.00516573356643,0.00664978027344,-0.972319030762,0.185237121582,-0.0170908362956,-0.00605831863738,0.000480380997428,0.00594049305098,0.00416067787018,0.0174948152321,0.00258502962301,0.00393028500461,0.00189492376134,0.0
138,0.0750000029802,0.0790569446456,0.0772247314453,-0.94108581543,0.330871582031,-0.0030511836609,0.16705396991,0.00305890682807,0.0331237792969,-0.954977416992,0.264428710937,-0.0139226333364,0.0608264395077,-0.0154397563146,0.0221761193698,0.0096935398576,0.0385946135386,0.00636176179497,0.0612617274196,0.0173439046948,0.0
139,1.87000006437,0.822192224315,0.27018737793,-0.914489746094,0.343200683594,0.0184178894668,0.54250642039,-0.0540390006271,0.195454406738,-0.944464111328,0.289904785156,-0.0149286424382,0.447478148161,-0.119337526764,0.0440872983643,0.0226524410572,0.0326340087883,0.023227460577,0.104599620042,0.0441103978208,0.0
140,4.32499992847,0.374202750901,0.203979492188,-0.892700195312,0.399490356445,0.135826009284,0.43551019517,0.00680624079792,0.04052734375,-0.959120178223,0.282678222656,-0.015150963126,0.258147315101,-0.0589299758639,0.114478453633,0.0625291454429,0.0520316559003,0.073923030002,0.118390897738,0.0426659616144,0.0
141,5.51428576878,0.297649354725,0.106597900391,-0.801406860352,0.301773071289,0.106365322357,-0.0210794526602,0.226548988663,-0.0181971958705,-0.922631399972,0.20786176409,0.0296377490941,-0.106251947785,0.0549545573647,0.130146415171,0.0816999596721,0.0848449704183,0.0486843748121,0.085581181741,0.0865421930732,0.0
