,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
84,10.1520002365,0.550309131468,0.0747222900391,-0.909149169922,0.325302124023,0.114608072247,0.000310524583103,0.0601376395234,0.0047119140625,-0.968814086914,0.268620300293,0.030395349943,-0.0257272546578,-0.00175483673709,0.0435245597647,0.0319451379276,0.0346296693236,0.0470995249655,0.0213209312337,0.0328818342549,0.0
85,10.9610003471,0.101811409854,0.0550079345703,-0.891021728516,0.238891601562,0.0445996924594,0.0320599321507,0.0443725248185,0.0217010498047,-0.966584777832,0.195143127441,-0.00856075795567,-0.0265353908906,0.011815806598,0.0212357429832,0.0414045793681,0.0249833009106,0.0379235410158,0.0373525629166,0.027213005387,0.0
86,10.5739997864,0.16439817347,0.0779724121094,-0.9287109375,0.228927612305,0.0445783871707,0.0681681354744,0.0668900844673,0.0239898681641,-0.993475341797,0.177867126465,-0.0192639491135,-0.0216792231693,0.010627477488,0.038514546355,0.0684926203531,0.0443591623083,0.0381343587548,0.0627553635346,0.0333886351571,0.0
87,10.6449998856,0.0732193164528,0.15446472168,-0.898727416992,0.315612792969,0.0709535356585,0.0564121434745,0.0334847233339,0.0362503051758,-0.963572692871,0.240086364746,-0.00551071945404,-0.00262523767616,-0.0111382717851,0.0550332690724,0.0331171706272,0.0411614973006,0.0409761365892,0.0436739171164,0.0282191787518,0.0
88,11.076999855,0.184995468084,0.0371551513672,-0.945846557617,0.290939331055,0.0394243715131,-0.0119586585589,0.0511031318414,-0.0109252929688,-0.976477050781,0.235137939453,-0.0282588023268,-0.0538511412438,0.0122177308697,0.0400898354333,0.0343623112911,0.0491102618743,0.0355047402075,0.0229413797747,0.0289008628026,0.0
89,10.8909996986,0.313207396596,0.363662719727,-0.791168212891,0.233123779297,0.0445158028851,0.292455301423,0.047584030777,0.216607666016,-0.940504455566,0.16224822998,-0.0558819347331,0.123212346255,-0.0666755135783,0.0922128881613,0.0719538618867,0.0399060588864,0.0720578842986,0.102299528542,0.0627231590001,0.0
90,9.85099992752,0.330401747827,0.181838989258,-0.904251098633,0.231018066406,0.0438478820837,0.127733994312,0.0589080580481,0.0877792358398,-0.953790283203,0.167637634277,-0.0439644752762,0.0217710755953,-0.0126611471912,0.059925624813,0.0233390018767,0.0377618430748,0.0621389448998,0.0628570426937,0.0492754941096,0.0
91,8.88699998856,0.32612364449,0.0785522460938,-0.899322509766,0.408966064453,0.080719613692,0.133492813853,0.0715000163142,-0.00328063964844,-0.952734375,0.283505249023,-0.0228901358853,0.00972314787666,0.00485837814502,0.0573204453212,0.0408854931782,0.0991062761871,0.0445831630424,0.0772462301993,0.0430624291263,0.0
92,10.1230003357,0.850151072113,0.0621185302734,-0.856216430664,0.381393432617,0.119008413316,0.0913355064292,0.0610516364095,-0.0346801757812,-0.938150024414,0.31240234375,0.00568707398142,-0.0450317637147,0.00337307994186,0.0666033780456,0.0436401516574,0.0530935812431,0.0612260930521,0.0684443618861,0.038530129341,0.0
93,11.5560001373,0.228385610272,0.155471801758,-0.906585693359,0.356826782227,0.0211721306661,0.0567274617476,0.0477014761811,0.0332336425781,-0.975547790527,0.21834564209,-0.0281282808018,-0.0241768954292,-0.00438382947038,0.0676037587566,0.0591761503406,0.0654686212749,0.0270111928859,0.0622917561901,0.0474924521087,0.0
94,11.7880000114,0.01398422588,0.173782348633,-0.914916992188,0.317199707031,0.113895676656,0.127866619734,0.094147005592,0.0119018554687,-0.971029663086,0.217309570313,-0.034708978487,-0.00987926237976,0.00180256058382,0.0832081543109,0.038716672335,0.0729414945863,0.080475878571,0.0852262424868,0.0494077862037,0.0
95,11.8899998665,0.0795820002425,0.169326782227,-0.907119750977,0.378280639648,0.0626055909056,0.233368545266,0.0392837566075,0.0176483154297,-0.96862487793,0.241319274902,-0.0308470220638,0.00721892424043,-0.0141952345056,0.0944146267664,0.0418154627625,0.0687893749507,0.0598786106082,0.104271539548,0.0565273305882,0.0
96,12.0059999466,0.0997997182256,0.170303344727,-0.860717773438,0.328063964844,0.0376701473031,0.157529174271,0.0843593559538,0.0380126953125,-0.961302185059,0.236082458496,-0.0200110190625,0.00321014774637,-0.0299605356318,0.0789315894853,0.0595969996101,0.0541098100878,0.037508296906,0.0856399136285,0.0679606337954,0.0
97,12.3239999771,0.103408801997,0.112655639648,-0.871978759766,0.268356323242,0.0806951126099,0.106251072746,0.0565535573284,0.0279418945313,-0.977932739258,0.20846862793,0.00149203600072,0.0145595283111,-0.023159141787,0.0650405679642,0.0651955284576,0.0493804123902,0.0516464478473,0.0770320498587,0.0543624599229,0.0
98,11.9,0.334830206358,0.116409301758,-0.885589599609,0.248809814453,0.0248630056209,0.157680974454,0.0524725292739,-0.00151519775391,-0.970436096191,0.15259552002,-0.0282372040904,0.00996722659056,-0.0166278990033,0.0871218205735,0.0568264339044,0.0548001834513,0.0312399733085,0.0731686464789,0.0541354910644,0.0
99,10.3380000114,0.83339760946,0.0765991210938,-0.938247680664,0.146499633789,0.0502088423474,0.033035448058,0.0189694301285,0.0223968505859,-0.994967651367,0.0769561767578,-0.00732302720745,-0.00974096442435,-0.0148702126838,0.0275206095208,0.0389028962901,0.0391454710872,0.0238968111988,0.0314978420092,0.022759839449,0.0
100,7.55099973679,1.00381988496,0.0685424804688,-0.976501464844,0.119720458984,0.0586489324741,0.0738137706693,0.0575682217037,0.00332641601562,-0.998809814453,0.0720184326172,-0.0160029616219,-0.00447243283985,-0.0158256483565,0.043542638318,0.0190716918101,0.0290956819099,0.0450998976964,0.0460170073291,0.0430615739227,0.0
101,4.24599995613,1.17013955251,0.0590667724609,-0.96891784668,0.115936279297,0.0107253486581,0.0277306974827,0.0418350649318,0.0171936035156,-0.998918151855,0.0303527832031,-0.015450062748,-0.00532483080995,-0.00227686957396,0.0211572326137,0.0221111951049,0.0339516349244,0.0169697111633,0.0237021790729,0.0205334229167,0.0
102,0.802999997139,0.926931009813,0.0419311523438,-0.95458984375,0.250244140625,-0.0073173014111,0.00642887087145,0.00955781883619,0.0180526733398,-0.972438049316,0.193713378906,-0.0138969072003,-0.00650461117285,0.000300990466401,0.00876542565794,0.016971825574,0.0668160010848,0.00438061628763,0.00753738471663,0.0045596643906,0.0
103,0.0,0.0,0.0204772949219,-0.954818725586,0.253753662109,-0.014983476925,-0.00413695443733,0.00299845307132,0.0157180786133,-0.963204956055,0.225645446777,-0.0181678186404,-0.0069022211236,0.000898017919575,0.00217463114487,0.00488255923992,0.0175117287313,0.00230061584021,0.00143521674203,0.00123274888896,0.0
104,0.0,0.0,0.0182342529297,-0.96110534668,0.234039306641,-0.0149461926697,-0.00521473573048,0.000899083184011,0.016487121582,-0.963160705566,0.228579711914,-0.0167680878031,-0.00659236233077,-4.8043426065e-05,0.00113213062775,0.00118113168768,0.00348854467013,0.00143590409167,0.00100094923211,0.000597971404605,0.0
105,0.0,0.0,0.0180053710938,-0.960403442383,0.233306884766,-0.0149475242503,-0.00521420309827,0.000915594782769,0.0166061401367,-0.962675476074,0.228648376465,-0.0167674220128,-0.00669875561632,-0.000154383448392,0.00109209185698,0.0012748665248,0.00282832859145,0.00123680065245,0.000744730058966,0.00086683008502,0.0
106,0.0,0.0,0.0186767578125,-0.961563110352,0.230407714844,-0.0149448610892,-0.00309379423835,0.00196514656837,0.0163131713867,-0.963311767578,0.22730255127,-0.0181572991541,-0.00647688766591,0.000363920962959,0.00109392381415,0.0011562095068,0.0028542343415,0.00230191470585,0.00139584681939,0.00103785859046,0.0
107,0.0,0.0,0.0184173583984,-0.961578369141,0.231323242188,-0.014968829539,-0.00521446941438,0.00198698448931,0.0167327880859,-0.963751220703,0.228520202637,-0.0174123863656,-0.00712001443755,5.33431166343e-05,0.00107099840287,0.00108398754436,0.00219723089214,0.00235092467674,0.00108858104328,0.00132512265158,0.0
108,0.0,0.0,0.0174255371094,-0.960571289062,0.230178833008,-0.014954182153,-0.00520754519554,0.000879908424162,0.0160949707031,-0.962301635742,0.227122497559,-0.0176169437689,-0.00658687621893,-0.000269991271312,0.000934843520575,0.00112922370375,0.00206254142923,0.00153405239078,0.00100295940784,0.00060115717493,0.0
109,0.0,0.0,0.0182342529297,-0.959732055664,0.233184814453,-0.0160189139568,-0.00519343044176,0.000888164223541,0.0160263061523,-0.962167358398,0.229028320313,-0.0180421707002,-0.00669049981694,-0.000380698877827,0.00123429781603,0.0012720783472,0.00259466424402,0.00163035329653,0.00102255147434,0.000835126575416,0.0
110,0.0,0.0,0.0179138183594,-0.961471557617,0.233856201172,-0.0149461926697,-0.0052003546606,0.000918257943859,0.0161651611328,-0.963418579102,0.228593444824,-0.017835615926,-0.00637262490923,0.000260323996555,0.0010492801588,0.000925733404984,0.00308062527071,0.00159624947932,0.000925894686376,0.000742873830143,0.0
111,0.0,0.0,0.0191192626953,-0.957427978516,0.235275268555,-0.0149315452837,-0.00522165994932,0.00193238968696,0.0160446166992,-0.962860107422,0.228759765625,-0.0176222700911,-0.00690592291752,-5.59796461135e-05,0.00199691699848,0.00259018162818,0.00408685585668,0.00237960347597,0.00102048241044,0.00116107313939,0.0
112,0.0,0.0,0.0290374755859,-0.937026977539,0.371047973633,8.78843159726e-05,0.000123836990689,0.0041569281455,0.0164245605469,-0.95845489502,0.25396270752,-0.014311082013,-0.00650205453821,-0.000556227825274,0.00493347167549,0.0103437135287,0.0481984836554,0.006609738617,0.00402631020062,0.00292172575652,0.0
113,1.05700001419,1.0145393089,0.100784301758,-0.858947753906,0.502136230469,0.037960698178,0.0337869921176,0.071167121178,0.0137802124023,-0.904260253906,0.450791931152,-0.0140033004858,-0.0126727852052,0.00468729667659,0.055078732189,0.0304523612095,0.0415549932791,0.0260933974208,0.0430588174405,0.0284591033553,0.0
114,5.20099987984,1.4901337677,0.150939941406,-0.864181518555,0.506729125977,0.108989068663,0.0128910312565,0.0614756116551,0.0475692749023,-0.917839050293,0.424214172363,-0.00486804541978,-0.0562356291574,0.021419564963,0.0574537031553,0.0387081433272,0.0458602938697,0.0487327836634,0.0566723198532,0.0374945539379,0.0
115,8.85900025368,1.05849432912,0.13703918457,-0.887664794922,0.509536743164,0.0574276067981,0.118273380855,0.0724395795468,0.0165313720703,-0.9416015625,0.382534790039,-0.00505899406994,-0.0209198227845,0.0157821589359,0.0846661763049,0.0331060408246,0.104133808099,0.0347609099835,0.0703018072368,0.0363200495011,0.0
116,11.5040003777,0.689898541017,0.117294311523,-0.90559387207,0.345901489258,0.0339800712966,0.0863146488261,0.0403689947517,0.012939453125,-0.957749938965,0.282075500488,-0.0241352169582,0.0135580998464,-0.0109442338681,0.0699087348741,0.0293535077677,0.0590001961044,0.0329066966583,0.0552476265631,0.0341105054876,0.0
117,12.7830002785,0.244860403086,0.0853271484375,-0.906005859375,0.309844970703,0.0233439385351,0.144982489744,0.064605092252,0.0154769897461,-0.948588562012,0.254383850098,-0.0373276115237,0.0255547350824,-0.0285961715737,0.0597086223424,0.0360426264486,0.0387255594707,0.0400732469397,0.0780313737895,0.061700006923,0.0
118,12.8949997902,0.0337475566218,0.122024536133,-0.932922363281,0.22233581543,0.0692557704636,0.0245610031533,0.0589024654098,0.0170806884766,-0.993955993652,0.124234008789,-0.0111734787747,-0.0500254837063,0.018673446405,0.0708245621859,0.0314852239865,0.0802356602848,0.0467258521316,0.0631090284897,0.0333820706567,0.0
119,11.0069996834,1.15094205833,0.0634307861328,-0.959594726562,0.072021484375,0.0232991974288,0.0293706720819,0.119868614348,0.00349273681641,-1.00719604492,-0.00250396728516,-0.0266978969803,-0.0493903730496,0.0328001311441,0.0446549466044,0.0357886592476,0.0391258193123,0.0386729806609,0.0617290034957,0.0398938521346,0.0
120,6.35300011635,1.70601575539,0.0362091064453,-0.91194152832,-0.00595092773438,0.022955383332,0.0202690527405,0.0157957410575,-0.00155639648438,-1.00404663086,-0.0316116333008,-0.0163437130834,-0.0176575037123,0.00179742068292,0.0232050983101,0.0361800284805,0.0240209734242,0.0251665959698,0.0296232247791,0.00933808666489,0.0
121,1.79800000191,1.30640137788,0.0310974121094,-0.960433959961,0.228912353516,-0.00769813344698,0.00865181143334,0.0116132465655,0.0127548217773,-0.983541870117,0.14090423584,-0.0164641145963,-0.00787073291723,0.000384853409127,0.0107762044975,0.0188189658764,0.0763883893014,0.00510338163701,0.0117939906142,0.00800217628283,0.0
122,0.283333321412,0.213619585147,0.0482788085938,-0.879272460938,0.245803833008,-0.0191984619823,-0.00625762961336,0.13328428834,0.0223999023438,-0.934677124023,0.225402832031,-0.0528691627323,-0.021633478939,0.0382536458979,0.0225076604095,0.0480617049637,0.0176682611665,0.0520878158496,0.0156470535752,0.082688320049,0.0
