,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
84,2.51199998856,0.799941654716,0.103073120117,-0.855377197266,0.437866210938,0.0686943761058,0.0650604927984,0.068101023815,0.0108154296875,-0.924879455566,0.38150177002,-0.00408174710793,0.00768516385247,-0.0010212157516,0.0367529915432,0.0332495891377,0.0315427540085,0.0282757528011,0.0402652792864,0.0291606036326,0.0
85,5.38499994278,0.996786569189,0.112197875977,-0.899276733398,0.407638549805,0.0479147953844,0.0890361331441,-0.00417503764092,0.0313415527344,-0.93377532959,0.375595092773,-0.00448084842889,0.0237472742822,-0.0174864488755,0.0375574999792,0.0330052466731,0.0199826697199,0.0307029862603,0.0344197208954,0.00998726139499,0.0
86,8.00799999237,0.641591593842,0.161376953125,-0.842193603516,0.412673950195,0.0270438682375,0.164213175975,0.0578188251623,0.0614395141602,-0.940711975098,0.331002807617,-0.0180982036095,0.047767735629,-0.0286698612411,0.0660929332897,0.0506599218118,0.0464404576759,0.0405969186293,0.0708930732998,0.0549614358414,0.0
87,9.75099992752,0.672283923126,0.114273071289,-0.892196655273,0.380920410156,0.060004747785,0.0911030124661,0.0648873873276,-0.00423278808594,-0.962701416016,0.320333862305,-0.0254674899251,-0.0314256204423,0.00728385210781,0.0592519971462,0.0535476182099,0.0548302419602,0.04832828695,0.0783053293517,0.0463268880064,0.0
88,11.3380000114,0.351561907528,0.120483398438,-0.897674560547,0.317932128906,0.0469240994589,0.0631382231236,0.100650977606,0.0467147827148,-0.96515045166,0.255757141113,-0.0254925769026,0.00282460191536,-0.00325369043019,0.0620207171991,0.0393117926626,0.036257097674,0.0457649049534,0.0392538105437,0.0445742268192,0.0
89,12.1019999504,0.248810674666,0.0833740234375,-0.870895385742,0.330230712891,0.0557157268494,0.106370648679,0.0675747831836,0.0156051635742,-0.953024291992,0.270104980469,-0.00999287283186,0.000705577899206,0.0146096223712,0.0419702916699,0.0542909821965,0.0577682963341,0.0483759897126,0.0701438634516,0.0306222740453,0.0
90,12.1319999695,0.27663825181,0.181945800781,-0.918640136719,0.242828369141,0.0813390649615,0.0343965896911,0.0899115141944,0.0521713256836,-0.982647705078,0.192497253418,-0.0164872574661,-0.0246760517123,0.00842459052913,0.0719691125467,0.0652004883621,0.0447086496231,0.0589790834227,0.0425348333616,0.0380102176969,0.0
91,11.7539999962,0.039777119106,0.287490844727,-0.900115966797,0.286819458008,-0.00175582210669,0.0944788354639,0.0713908267095,0.0891799926758,-0.973564147949,0.232429504395,-0.0418316560856,-0.0192972652587,0.0190266081971,0.0861302106917,0.0472822650287,0.0334913733706,0.0378917601996,0.062160743664,0.0356752791495,0.0
92,11.5600002289,0.227547264173,0.101699829102,-0.926040649414,0.231857299805,0.00566054889696,0.0694339359405,0.071438497293,0.0275497436523,-0.964915466309,0.188940429688,-0.0283316930459,-0.0140682283532,0.00816932653865,0.0496164721748,0.0319697992153,0.0358959460221,0.0214384423491,0.0606014801454,0.0301600601486,0.0
93,9.97799992561,1.14714909416,0.0847625732422,-0.966384887695,0.0949096679688,0.0661798194046,0.0108246845667,0.0375511040023,0.0186767578125,-1.00960845947,0.0242202758789,-0.00484594118273,-0.0210300776536,0.00021789984039,0.0454566579602,0.031619829906,0.0453398467002,0.0382332853638,0.0284935828861,0.0220319352918,0.0
94,5.90300016403,1.20053742413,0.109893798828,-0.924560546875,0.202941894531,0.0138002344527,0.0022319953096,0.0211044863744,0.0485580444336,-0.98942565918,0.112823486328,-0.0145759333834,-0.0247948020654,0.0087643299894,0.027857484435,0.0272011358634,0.067184826948,0.0126384008866,0.0139184112105,0.00961901854329,0.0
95,3.33999998569,1.04902073624,0.0523529052734,-0.959365844727,0.220489501953,-0.0054634749763,0.0108443919588,0.0179254709812,0.0328994750977,-0.988439941406,0.107096862793,-0.0171318489764,-0.00722776593525,0.00282864992022,0.0138241923879,0.0125720656255,0.0466779213125,0.00760809104882,0.0124396017905,0.00861252910735,0.0
96,1.1370000124,0.280002006643,0.0488128662109,-0.942916870117,0.355529785156,0.00737988569672,0.00864009352454,0.0106244148528,0.0364303588867,-0.957540893555,0.24232635498,-0.0142380315043,-0.00724680753705,0.00147224871382,0.00953737451795,0.00736121687548,0.0425252060432,0.00909075927691,0.00695702411597,0.00601725767746,0.0
97,1.46399997473,0.684838988366,0.0882873535156,-0.896606445312,0.449325561523,0.0163898922967,-0.00517185883693,0.0499313409618,0.0236587524414,-0.924894714355,0.382218933105,-0.0199672366941,-0.027524861762,0.0121280622358,0.0358519017966,0.0198994259816,0.0459509511092,0.0192473980294,0.0233485739318,0.0175263052025,0.0
98,4.34999990463,1.24391852468,0.0853576660156,-0.869079589844,0.462890625,0.00851865337884,0.0948655264541,0.037594247212,0.0294616699219,-0.906924438477,0.40746307373,-0.014807575135,0.00445677345264,-0.00496106963665,0.0394575584971,0.0274979578073,0.0398595763506,0.0229656389746,0.046935002867,0.0252071976596,0.0
99,7.78900003433,1.13119840893,0.278945922852,-0.831985473633,0.445281982422,0.0722052213709,0.045810365491,0.0987638616578,0.0213623046875,-0.931449890137,0.353921508789,-0.0248283845267,-0.0263234831627,0.0100493851102,0.0960723271134,0.0549225671362,0.0633861603885,0.0454861847488,0.0613364491001,0.0402827206583,0.0
100,10.4679999352,0.626609715843,0.17317199707,-0.854843139648,0.340560913086,0.115459218532,0.114789433517,0.0783832224676,0.0305786132812,-0.944569396973,0.26739654541,0.00590774350934,-0.0209911422384,0.0158946242288,0.0872115002809,0.0468494298354,0.0483112108317,0.0660165067847,0.0839221646092,0.0404250812245,0.0
101,11.6710002899,0.321539771025,0.153030395508,-0.851623535156,0.314102172852,0.05437349366,0.108672685126,0.0744859525284,0.0581481933594,-0.926635742188,0.219299316406,-0.0331183522627,-0.0034015225023,-0.00192961999943,0.0764838554357,0.0617310831232,0.0532377510363,0.0610719936664,0.0713959621925,0.0486144112264,0.0
102,12.2410000801,0.101811409854,0.130111694336,-0.90869140625,0.214721679688,0.106454538254,0.0615616317583,0.0684051568114,0.0369583129883,-0.984893798828,0.181727600098,-0.0147192380816,-0.0153267583895,0.00884505040204,0.0425601661366,0.0760511065175,0.0257231848073,0.0696954636873,0.0585167977934,0.0412579173294,0.0
103,12.2609999657,0.275699096424,0.186370849609,-0.838348388672,0.303146362305,0.0504184331252,0.0783773635133,0.0385191630586,0.0744781494141,-0.955503845215,0.234692382812,-0.0338257411115,0.000749014056585,-0.0179407841575,0.0578578177996,0.0704568465355,0.0469159756266,0.0698104414764,0.0494051010355,0.0365220022462,0.0
104,12.7880002022,0.0597773077158,0.212356567383,-0.855850219727,0.243759155273,0.0442409646606,0.2755128032,0.0275698425528,0.0662048339844,-0.954345703125,0.195233154297,-0.0217437249309,0.0772531100591,-0.0495744507441,0.110245789649,0.0807477012631,0.039856779289,0.0447285959956,0.110068799711,0.0568403166939,0.0
105,12.8490001678,0.0422821066188,0.0205078125,-0.81982421875,0.257202148438,0.0719743253044,0.0721844487144,0.0828482783513,-0.0651977539062,-0.981285095215,0.206301879883,-0.00308945328577,-0.05061111283,0.0112942264985,0.0704234789764,0.0694641162925,0.0320615281914,0.0739035372518,0.0779831418502,0.0449717129005,0.0
106,12.9470001221,0.0670072437885,0.10578918457,-0.882736206055,0.297988891602,0.102749814861,0.153131496363,0.108230600385,-0.00929107666016,-0.961555480957,0.198446655273,-0.0122664400861,-0.00279101945401,0.00766497709141,0.0572800138799,0.059367822509,0.0483782725745,0.0590764221887,0.0921783931572,0.0818807685731,0.0
107,13.0689998627,0.0783792148713,0.250793457031,-0.863494873047,0.254928588867,0.0199143196833,0.218718762425,0.0661486604198,0.0936904907227,-0.953039550781,0.188639831543,-0.0498016183851,0.0271253875985,-0.0267021314065,0.0764985752184,0.0502638913841,0.0478450280062,0.0495118207242,0.0910583682621,0.0760077586773,0.0
108,12.6699999809,0.239443890226,0.0513305664062,-0.933746337891,0.234420776367,0.0464961294717,0.05810165287,0.0558622007094,-0.0219100952148,-0.986381530762,0.147605895996,-0.030781028932,-0.022242401845,0.0114706076575,0.0460796069201,0.0372672704231,0.0511802689761,0.0467017743875,0.0517346493446,0.0389005096733,0.0
109,11.2820000648,0.783096528198,0.135192871094,-0.908615112305,0.114456176758,0.0291267265261,0.04291524307,0.0533385892604,0.0446258544922,-0.996333312988,0.0439498901367,-0.0471317993923,-0.0278849211414,-0.0184296073756,0.0558951797198,0.0582532939249,0.0565781920872,0.0393604112644,0.0784345080797,0.0494789788024,0.0
110,8.45699982643,1.13093918551,0.268264770508,-0.908920288086,0.0962371826172,0.0275400151486,0.139193576482,0.0442058109342,0.141104125977,-1.00739440918,0.0396774291992,-0.0138578119954,0.0495525861916,-0.00304191586031,0.0800351962753,0.0465714130656,0.0413174711921,0.0288389131233,0.0783820109246,0.0350718234219,0.0
111,5.14999985695,0.992023669717,0.39225769043,-0.862701416016,0.0787048339844,0.0383583081287,0.763611375152,-0.0505436016964,0.292456054688,-0.976608276367,0.0383361816406,-0.0296636464335,0.540862051574,-0.119942623595,0.0753688372702,0.052281680025,0.0250553582801,0.0545609213714,0.198548092332,0.0665337864604,0.0
112,3.21999993324,0.33383295953,0.204650878906,-0.936874389648,0.0719909667969,0.0826629223394,0.715595645962,-0.0581525192469,0.137348937988,-1.00522918701,0.0132858276367,-0.0346315870257,0.586632869123,-0.128747939634,0.0461195782735,0.0381235571649,0.0515712518933,0.0545714810474,0.0956382697217,0.0413430773308,0.0
113,2.0530000329,0.390897809574,0.239288330078,-0.881958007812,0.229461669922,0.039543947446,0.386037716864,0.0261522419046,0.0654647827148,-0.975617980957,0.153396606445,-0.00867399556522,0.334156755563,-0.0859284105732,0.0713946487551,0.0564742968721,0.0438983360035,0.0310197966245,0.0569963544748,0.0615945089583,0.0
114,1.31299998164,0.229591437187,0.0546569824219,-0.927017211914,0.200042724609,0.00643419719363,0.218026606858,0.0378869286158,0.0198608398437,-0.967758178711,0.164431762695,-0.0135613755345,0.112627505976,-0.0135439318294,0.0271985071806,0.0199634974776,0.0222707075691,0.014489327597,0.0711729801818,0.032478981346,0.0
115,0.699999988079,0.0,0.0365295410156,-0.981536865234,0.171722412109,-0.0135139446355,0.0373242026775,-0.00451032962216,0.0220718383789,-0.98193359375,0.167854309082,-0.0140409842152,0.0346613079035,-0.00556427562356,0.0204462791496,0.000561058847377,0.00547032376193,0.000745346521557,0.00376590190452,0.00149050472919,0.0
