,avgSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,condition
84,11.8110002518,0.520308678798,0.10432434082,-0.90168762207,0.451904296875,0.0307917348396,0.0827532035004,0.101256580438,0.0177200317383,-0.951782226562,0.294062805176,-0.0164129552717,-0.0171243388621,0.00712640602416,0.0812509559516,0.0485406727281,0.068278243743,0.0336797988945,0.0834426234042,0.0570323190859,0.0
85,13.0309998512,0.437859783133,0.179992675781,-0.842742919922,0.369323730469,0.0852464549129,0.223149996163,0.142328649718,0.029833984375,-0.945164489746,0.261846923828,-0.0124050309892,0.0320945798765,-0.025265861999,0.130404608297,0.067355328501,0.0444849240627,0.0760504668499,0.119186115081,0.111477588401,0.0
86,14.0640000343,0.304127144978,0.166793823242,-0.886215209961,0.353713989258,0.144866109604,0.0426348122072,0.0493108244278,0.0830703735352,-0.989865112305,0.237608337402,0.0222903920079,-0.00269730281525,0.00386030526329,0.0611741955291,0.066291692662,0.0538194107459,0.0723463224565,0.0380402423195,0.0292380346229,0.0
87,14.740999794,0.232687211989,0.164855957031,-0.672653198242,0.308746337891,0.0962509028532,0.13942234202,0.0905288349351,0.0594390869141,-0.914909362793,0.232965087891,-0.0124981883641,0.00784633836165,-0.000681316501675,0.074050667051,0.120459425524,0.0483750196073,0.0605549337813,0.0875129408758,0.0670589252008,0.0
88,15.3619999886,0.218062238202,0.135131835938,-0.917663574219,0.32470703125,0.0376752073091,0.0605943716504,0.0614423221414,0.0449966430664,-0.971635437012,0.25736541748,-0.00356011374522,-0.0288018741363,0.0109132613046,0.0616704688615,0.0436514213395,0.0348635968916,0.0404066278028,0.0456985241296,0.0318832493634,0.0
89,15.9459998131,0.189923780267,0.0989379882812,-0.889266967773,0.321594238281,0.0424028508762,0.0660967287786,0.0592761069108,0.0257781982422,-0.951379394531,0.255671691895,-0.0374895050863,0.0164113840067,-0.00629035986316,0.0469310744097,0.0336086745525,0.0496647178207,0.0445910519379,0.0381398331507,0.0430353193008,0.0
90,16.4309997559,0.192668586044,0.132781982422,-0.937942504883,0.321441650391,0.0678557466786,0.12776488698,0.0543601778546,0.00301513671875,-0.975509643555,0.26321105957,-0.0213357819151,-0.0117754597075,-0.00370656097356,0.0612380982269,0.0215519651072,0.0301517625543,0.0466330773164,0.0785763068982,0.0359869450026,0.0
91,16.8300004959,0.138242994478,0.287384033203,-0.749908447266,0.381637573242,0.0702520590274,0.116537798773,0.160231217513,0.0790771484375,-0.939694213867,0.267565917969,-0.0535157693678,-0.00879873803068,0.00704491329481,0.115054060691,0.0939690981226,0.054549239144,0.102143272273,0.105112132959,0.0855445760594,0.0
92,17.0359996796,0.219251026546,0.135009765625,-0.861694335938,0.246017456055,0.114067450546,0.110745423402,0.0848885260624,0.0314895629883,-0.957855224609,0.177836608887,-0.00714081372566,-0.0152711249543,-0.000140321957836,0.0515360028255,0.0637514670216,0.0323133952875,0.0651739223428,0.0720838802764,0.0521661170156,0.0
93,16.3119997025,0.232130357199,0.123840332031,-0.874847412109,0.260406494141,0.0916175351887,0.153259594412,0.0546752298115,0.0225494384766,-0.954998779297,0.170655822754,0.00812296090407,0.00590167150206,-0.0144325754219,0.0697083221985,0.0550414853502,0.0500506426319,0.0470018009657,0.0841801358642,0.0554303281103,0.0
94,15.8869997025,0.128153272137,0.11067199707,-0.884033203125,0.303268432617,0.0472697777684,0.0924995741417,0.0577240166275,0.00910949707031,-0.962524414062,0.224903869629,-0.00197782321516,-0.00711271737616,0.0083145753445,0.0516926342053,0.0543398821725,0.0563368475334,0.0267046317705,0.0529800919181,0.0289207392192,0.0
95,15.9100001335,0.0795825062126,0.115753173828,-0.832794189453,0.36930847168,0.246370364024,0.15878245788,0.125882298406,-0.019319152832,-0.960372924805,0.217021179199,0.0198091780834,-0.0177844299699,0.013469762793,0.0861373190789,0.075351776618,0.0654184251276,0.137656376449,0.123986637807,0.0574421618896,0.0
96,16.0440004349,0.0386436344697,0.135803222656,-0.862213134766,0.331039428711,0.0111919344811,0.0670024698653,0.0673034070685,0.0482879638672,-0.947117614746,0.252137756348,-0.0332707383403,0.0181916539322,-0.0100901314749,0.0777712369677,0.0463403235807,0.0355659126254,0.0381298918992,0.0499234747643,0.0402520399514,0.0
97,16.3539995193,0.141436694971,0.136276245117,-0.834350585938,0.393951416016,0.0984629244546,0.164018232584,0.0612689503545,0.0195510864258,-0.949491882324,0.24367980957,-0.0194244312008,0.0093782951471,-0.0150434513128,0.0686348594426,0.0689276280573,0.0765185458117,0.0704122830042,0.0901251143309,0.048041934046,0.0
98,16.5359998703,0.0469515932401,0.0798492431641,-0.87467956543,0.299896240234,0.0381985184633,0.0884539661298,0.032805883572,0.0458541870117,-0.951629638672,0.217137145996,-0.0171456441508,0.000430686411488,0.00024983114186,0.0244743687941,0.0474501100119,0.067099921883,0.0332858782798,0.0518686732841,0.0332340135253,0.0
99,16.0989997864,0.288423092081,0.25993347168,-0.85205078125,0.360504150391,0.00213984993588,0.188721714855,0.0732340005,0.00147857666016,-0.96971282959,0.167256164551,-0.0497920043736,0.0672271873981,-0.028831328698,0.147269012214,0.0746195753065,0.0848900348863,0.0412234301502,0.0746784978879,0.0630181079895,0.0
100,15.1999998093,0.511968008433,0.457092285156,-0.632415771484,0.199554443359,0.0243817724119,0.338085104592,0.070444072942,0.0628845214844,-0.972880554199,0.0707107543945,-0.0452003151801,0.0466680897833,-0.0254259978753,0.162021430831,0.135372079838,0.075324322676,0.043552965721,0.149311196742,0.0566717459929,0.0
101,13.01299963,1.01775397154,0.142013549805,-0.936325073242,0.117340087891,0.118920795316,0.179074946439,0.073077672944,-0.0177307128906,-1.00624389648,0.0486083984375,0.00464077125235,0.0081579548408,-0.0155402640141,0.0695614698784,0.044432801809,0.0499456412936,0.0623094801321,0.0908180655117,0.0581464784456,0.0
102,10.3066666921,1.11025502892,0.101577758789,-0.975524902344,0.0369262695312,0.0759887743316,0.0850227493813,0.0275061930028,0.0199940999349,-1.02204640706,0.00872548421224,-0.00716794245997,0.0129863280375,-0.0137899812825,0.0625887231111,0.0468431945193,0.0193174833239,0.04486151074,0.0603790213428,0.0302303246639,0.0
