,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
135,8.27600011826,0.390167236328,-0.82194519043,0.419952392578,0.0892071080861,0.345601876769,0.233761627843,0.158345771715,0.103365442357,0.0964291489165,0.0800081644069,0.160754600557,0.126971459485,False
136,8.63999996185,1.33239746094,-0.724960327148,0.9951171875,0.133396940054,0.418906451038,0.287032306495,0.442654297213,0.258333737524,0.25479509337,0.141825913793,0.205629195077,0.123798247968,True
137,8.40300006866,0.242645263672,-0.737945556641,0.635299682617,0.137472641786,0.430188400364,0.155601844591,0.293387911889,0.165462323439,0.142990129049,0.129522378743,0.212538228506,0.323253287632,False
138,8.18700017929,0.210327148438,-0.854141235352,0.355026245117,0.107388242532,0.122519258581,0.24693388891,0.120853828202,0.0682768534799,0.0446156340595,0.0755877254539,0.0898887025378,0.118539272688,False
139,8.22299976349,0.201034545898,-0.65202331543,0.330322265625,0.0313355523342,0.236369128866,0.10957176831,0.131448506123,0.171370370629,0.0616546742388,0.0479218329656,0.141319338347,0.100450487294,False
140,7.67800011635,0.45246887207,-0.840057373047,0.185958862305,0.123637786239,0.332205111221,0.240025649043,0.251834010542,0.110045526557,0.0997579048576,0.0725355666733,0.132821337876,0.133416874568,False
141,3.52899998426,0.0669403076172,-0.915023803711,0.339263916016,0.0260132248957,0.00980575913367,0.0736696936543,0.0349902846473,0.0496392142227,0.147491343839,0.0171220962071,0.0621912944697,0.0418275733486,False
142,2.01399998665,-0.0929565429688,-0.855331420898,0.463119506836,0.0442385678156,-0.242507182547,0.279940841145,0.0835214106311,0.0411854225612,0.0398011546919,0.0295487449564,0.169721434078,0.0807835504769,False
143,4.57600002289,0.151763916016,-0.814086914062,0.557205200195,0.0975124422616,0.0915408361493,0.175701520286,0.111602454793,0.0749727832372,0.0491939731876,0.0720829170352,0.281988676847,0.0878148619173,False
144,8.47599992752,0.190200805664,-0.836059570312,0.431137084961,0.0430662443038,0.12853214369,0.0657414630892,0.058323138598,0.0440145524292,0.11756709335,0.0507419353855,0.0627211681491,0.0492111830512,False
145,8.67799973488,0.0539855957031,-0.944961547852,0.05810546875,0.0308154369733,0.109368569119,0.111352890447,0.0600983544073,0.0411100512907,0.0184801582623,0.0294418221377,0.101015128307,0.0524680457115,False
146,4.73800003529,0.0276336669922,-0.940292358398,0.291244506836,0.0342775463904,-0.142479917268,0.0968844688765,0.0361189953272,0.0256296062323,0.106610614853,0.0191269968798,0.023732340464,0.024912718106,False
147,2.40399999619,-0.0240936279297,-0.882247924805,0.487442016602,0.0717743219065,-0.251062321232,0.214731477641,0.0540028562639,0.0239425695971,0.0637820927774,0.0558920374819,0.0835420461672,0.0647500858802,False
148,4.25199992657,0.235305786133,-0.794540405273,0.499649047852,0.0621824146084,0.0810474488222,0.154444701097,0.109565309225,0.0461379143602,0.0530849676439,0.0412089405165,0.134113674485,0.0929432099631,False
149,6.18300013542,0.329223632812,-0.773513793945,0.365051269531,0.156835420808,0.116360964877,0.21752753047,0.198548642589,0.10880840067,0.052908199547,0.0903548469846,0.12614479598,0.0770032808762,False
150,7.08899993896,0.221801757812,-0.597412109375,0.370391845703,0.140620764511,0.179198250797,0.35841114898,0.175611049322,0.158822119912,0.136712902839,0.152290321679,0.169824200729,0.19244295497,False
151,7.73299994469,0.364196777344,-0.890594482422,0.483459472656,0.0230251581526,0.722610412273,0.217912357247,0.223563793153,0.098547293526,0.137936293529,0.0930851750292,0.308292492643,0.186857598392,True
152,9.0219997406,0.257904052734,-0.879501342773,0.321670532227,0.225805966718,0.300553707982,0.160183280614,0.294687548971,0.105927712329,0.0679207179206,0.149903322389,0.126055323971,0.121465716683,False
153,9.33000011444,0.0670623779297,-0.779296875,0.282791137695,0.18491792187,0.0461544459038,0.272778003077,0.11174375718,0.123489312992,0.0980834641266,0.0897463562892,0.123827462893,0.14771450248,False
154,5.4359998703,0.189376831055,-0.809448242188,0.0827941894531,0.0303342037643,0.204585632837,0.0805377197895,0.123688709069,0.0743057198039,0.0324346653494,0.0491387288882,0.13322369144,0.072160730485,False
155,1.94000000954,0.0381011962891,-0.953460693359,0.25212097168,0.0163651248985,0.043694750321,0.0814858051376,0.0266035461324,0.0206097514024,0.0868011700016,0.0232834921334,0.027324325789,0.0331331722339,False
156,0.806999987364,0.12614440918,-0.851409912109,0.395751953125,0.0581250886876,0.0598774486849,0.103350624003,0.0626607940828,0.0276853344607,0.0218983677718,0.0315639680891,0.0626618373406,0.0470888151772,False
157,3.56399993896,0.205276489258,-0.815979003906,0.389465332031,0.0683492304286,0.110302007081,0.034486604536,0.075430514342,0.0646673612439,0.0601085906376,0.098007505778,0.05482301124,0.0675107819951,False
158,5.63600006104,0.652160644531,-0.810180664062,0.445693969727,0.12121617386,0.416292558428,0.041276067419,0.197580434939,0.106416967112,0.0837954305134,0.0801234636284,0.129450552993,0.0801637701751,False
159,6.14900007248,0.116622924805,-0.638809204102,1.05816650391,0.218331538803,0.22508717954,0.295526192476,0.156828437037,0.121936678282,0.307292657988,0.126230956812,0.188914343305,0.128450856,False
160,6.74099998474,0.398254394531,-0.840759277344,0.429244995117,0.251073772825,0.154595169699,0.278624174302,0.207466539486,0.0938631328798,0.0942113763817,0.101114292686,0.154545453414,0.124405527785,False
161,7.21599984169,0.755157470703,-0.156799316406,0.539016723633,0.165031299062,0.438446862904,0.179312500408,0.287619929898,0.286285876539,0.114565118332,0.161212710923,0.21343745534,0.121952294781,True
162,7.65899982452,0.328567504883,-0.835083007812,0.500411987305,0.0555748456278,0.0467733645412,0.131059749881,0.129457482793,0.0576720645629,0.119450234004,0.0620764087218,0.0850483570814,0.064012152713,False
163,8.82699995041,0.28125,-0.7861328125,0.409896850586,0.319701037271,0.0220397885493,0.368337016679,0.216050162774,0.157118420048,0.0883478295179,0.150300155642,0.178212151628,0.142199485835,False
164,9.12800006866,0.253234863281,-0.733352661133,0.468887329102,0.562925409099,0.357929649455,0.269457041198,0.257012774047,0.194404828232,0.154563949188,0.274035649577,0.193189659541,0.166171477386,True
165,9.43000011444,0.208892822266,-0.792999267578,0.468353271484,0.18948524314,0.356676898478,0.369374850556,0.166981315817,0.160477358892,0.164654265262,0.138794393383,0.285872036286,0.232817135428,False
166,7.99200019836,0.253128051758,-0.876327514648,0.0975952148438,0.122499284873,0.134313333785,0.0472367545708,0.127268144861,0.0896584196387,0.0519904591091,0.0775635475464,0.0623961225425,0.0523346309708,False
167,4.7740000248,0.167617797852,-0.934616088867,0.10693359375,0.0342378652902,0.106416188734,0.0119839585892,0.0415364736362,0.0413490380491,0.0801712938215,0.0190900096412,0.0367543586785,0.034397485016,False
168,2.16500005126,0.13215637207,-0.943130493164,0.220413208008,0.0136476353222,0.0573469130171,0.0204181897615,0.0220230718601,0.019914412867,0.0497428269893,0.0150217047655,0.0208582195299,0.0180011744008,False
169,1.18400001526,0.371932983398,-0.879608154297,0.392761230469,0.0171081468427,0.516825824314,0.00964383893939,0.0846740455535,0.0287666024198,0.0571425168126,0.0106980551515,0.163582463255,0.057267007437,False
170,3.65700001717,0.439483642578,-0.818649291992,0.44416809082,0.0223159583543,0.605806297391,-0.0870664592019,0.0734434242831,0.0368653656366,0.045731319755,0.0490294480553,0.0570086369697,0.0379932611631,False
171,6.86899995804,0.261734008789,-0.855255126953,0.51155090332,0.0484775213227,0.195833686546,0.0673875629589,0.0765692211525,0.0227737802476,0.0470990199227,0.0393642438426,0.110443399506,0.0555090989558,False
172,8.78899974823,0.204284667969,-0.762985229492,0.286636352539,0.095708150623,0.152896339239,0.13749634392,0.0799447553964,0.0944839985048,0.0810902730608,0.0778493058927,0.0768277594951,0.0980673767255,False
173,6.11199994087,0.130218505859,-0.911010742188,0.180679321289,0.0060549630544,0.0579056442138,0.0705804267898,0.0458374031621,0.0433476043071,0.0690435875639,0.0334719217632,0.0535372705275,0.0402561335096,False
174,2.6439999342,0.105316162109,-0.878005981445,0.426727294922,0.050259176092,-0.0436396228865,0.114746290308,0.0663845251113,0.0444015532965,0.0646032466146,0.0222608580722,0.0953729564055,0.0420821133349,False
175,3.17999997139,-0.0548095703125,-0.877838134766,0.411270141602,0.0384621714113,-0.397618472864,0.249739262803,0.0902264000335,0.034700840602,0.0417943365697,0.0236128821313,0.081007950388,0.0515574108581,False
176,5.71900000572,0.123931884766,-0.829696655273,0.564422607422,0.072344771012,0.0703564549421,0.0985105950381,0.0578453023217,0.0502956621391,0.0453082218973,0.0360200151037,0.164387946703,0.0471130611226,False
177,10.0929999352,0.136795043945,-0.823852539062,0.556900024414,0.103015332022,0.119624935109,0.0396358265036,0.054273381914,0.0653875803997,0.0527060121431,0.0598612664112,0.0694450976667,0.0520570498769,False
178,15.0149998665,0.148422241211,-0.78125,0.400253295898,0.0662796879455,0.08328503677,0.0472383524675,0.0469392678369,0.0556581180774,0.0701632900383,0.050938639432,0.0788252285798,0.0459901061925,False
179,17.3200000763,0.250411987305,-0.851898193359,0.345184326172,0.0325622043323,0.180604133536,0.0983364243028,0.0824071519749,0.0727052473253,0.0491072566611,0.0314063799873,0.0830571147755,0.061972217728,False
180,17.348000145,0.170547485352,-0.867401123047,0.233413696289,0.143475140567,0.0756414981254,0.0730273391994,0.0536236727452,0.100388873843,0.0220926671389,0.0650750614287,0.05963631809,0.0423092659498,False
181,16.7319999695,0.222717285156,-0.890518188477,0.270980834961,0.151935737034,0.0987241805576,0.140083072286,0.0753807931681,0.0379069126981,0.0497818616377,0.0843538333787,0.0790643302591,0.0595126151438,False
182,15.4759999275,0.14387512207,-0.851089477539,0.284271240234,0.0711034716279,0.0642421033954,0.0743967366319,0.0470217509508,0.0566782073278,0.0601877385904,0.0454128808782,0.0404778194989,0.0616876632982,False
183,12.9899997711,0.107711791992,-0.944442749023,0.166061401367,0.0407855131462,0.131409156616,0.0420582378312,0.076478835164,0.0440752046547,0.0576458363151,0.0407725376917,0.0668101979932,0.0518661994859,False
184,9.46900010109,0.289978027344,-0.941528320312,0.169235229492,0.0105306715824,0.28641392049,0.0320780416461,0.109093026865,0.0347746961718,0.0542320310849,0.0289912454237,0.107471965714,0.0552972694836,False
185,5.91599998474,0.341903686523,-0.896026611328,0.184524536133,-0.00677960918701,0.514285168634,-0.0320335668559,0.053785578685,0.0348064825821,0.0288697785993,0.0285085991401,0.0956043849222,0.0493110636044,False
186,4.86399993896,0.281784057617,-0.917541503906,0.160400390625,0.125176827033,0.512036129094,0.093399189958,0.11211451074,0.0701140706373,0.0420445631832,0.077849690716,0.134656072833,0.099755686203,False
187,2.83299990892,0.0427703857422,-0.976654052734,0.0966949462891,-0.0104768757284,0.0640458284231,0.00836179319063,0.0129389757792,0.00919516019772,0.0148116091612,0.0128778487174,0.0236691273021,0.0214998933908,False
188,0.34699999392,0.0481262207031,-0.947372436523,0.225479125977,-0.00642034875596,0.00112491924445,0.0030450583904,0.0071931716594,0.0137602490168,0.030522559035,0.00367417394019,0.00286864277584,0.00231127267697,False
189,0.0890000015497,0.0569763183594,-0.953659057617,0.212799072266,-0.011729360389,0.000124369622907,0.00521793152379,0.00773226093771,0.00524606769349,0.00625507149803,0.00414847542458,0.00285712918183,0.0062158956752,False
190,0.0879999995232,0.0515594482422,-0.955505371094,0.214096069336,-0.0128087395788,-0.00201681189352,0.00308580475507,0.00918366515667,0.00303473748976,0.00513289400061,0.00146336694287,0.00203900889094,0.00175813487058,False
191,0.0,0.0488586425781,-0.951095581055,0.216720581055,-0.0128167290621,-0.00415799340994,0.0052152683627,0.00452300782991,0.00569899577374,0.00530564793655,0.00188713151646,0.00139282175355,0.00243030287182,False
192,0.0,0.0496520996094,-0.955474853516,0.21418762207,-0.0021228057049,-0.00105008441782,0.00197606552884,0.00489766220545,0.00571815527996,0.00304376572924,0.00424740404319,0.00211927963303,0.0012662538868,False
193,0.0,0.0460357666016,-0.952102661133,0.216537475586,-0.0128007500956,-0.00310790899212,0.00200882241025,0.00343183550459,0.00286969826391,0.00341633689617,0.00133446640908,0.00114262349221,0.00209346627934,False
194,0.0,0.0480194091797,-0.952224731445,0.21223449707,-0.0127647974209,-0.00415053655889,0.00201974137072,0.00342188754302,0.00363913819658,0.00452080980207,0.00127341942459,0.00105991664218,0.00168685955441,False
195,0.0389999985695,0.0548095703125,-0.958984375,0.210983276367,-0.0127874342901,-0.00415772709383,0.00305837419585,0.0074032189314,0.00142658933619,0.0031412704415,0.00196166626679,0.00148098896145,0.00150566526289,False
196,0.428999990225,0.0497589111328,-0.956359863281,0.210494995117,-0.0117519972583,-0.00310045214107,0.00201707820963,0.00471859284568,0.00299115556278,0.00296174453958,0.00140756108966,0.00109773241541,0.00180720299516,False
197,0.072000002861,0.0482177734375,-0.958801269531,0.211654663086,-0.0106712864879,-0.00308047843289,0.00201707820963,0.00371545717167,0.00124847710911,0.0028132432968,0.00193180394335,0.00144552234128,0.00145146689955,False
198,0.0,0.0437164306641,-0.863876342773,0.249130249023,-0.00120188459995,-0.00522858416815,0.154360012574,0.0419018884517,0.0375710507058,0.0199391852278,0.0359936446846,0.0467504864011,0.0626584864728,False
