,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
136,0.543000000715,0.106323242188,-0.924346923828,0.326248168945,-0.00544749600976,-0.00415825972605,0.0149070442017,0.0101910887154,0.013606829164,0.0461529339725,0.0043512223456,0.0132534480133,0.00621281158622,False
137,0.277000004053,0.0924987792969,-0.923294067383,0.305084228516,-0.0106952549378,-0.00521473573048,0.000929176904329,0.00204706827231,0.00406712297533,0.00286337906637,0.00213453314878,0.000931242163032,0.000836832097406,False
138,0.24999999851,0.103729248047,-0.903671264648,0.372360229492,-0.00444668007211,-0.00198432132822,0.0128204574876,0.0077919889454,0.0133744236358,0.0296225511107,0.00707964867928,0.0135133301293,0.00691611968589,False
139,0.29999999851,0.103851318359,-0.922119140625,0.295150756836,-0.00435346943395,-0.0147882672171,0.0128095385272,0.0098899667326,0.00561179548732,0.00594542789897,0.00354936978819,0.00724136701529,0.00568649840521,False
140,0.0840000003576,0.0960083007812,-0.929183959961,0.308517456055,-0.010641991716,0.00328021551465,0.00523657365142,0.00427524566724,0.00562993580702,0.0136292622287,0.0022764498392,0.00713597935081,0.00337526834888,False
141,0.0,0.0967102050781,-0.927490234375,0.311508178711,-0.0107099023238,-0.00308101106511,0.00844275328777,0.00500579375994,0.00324806223723,0.00454468800799,0.00285244843178,0.00408337506402,0.00316232152297,False
142,0.0,0.102493286133,-0.930084228516,0.304748535156,-0.0107192233876,-0.00309459318667,0.0020279971701,0.00512355838385,0.00255419752236,0.00432434787958,0.00165905166331,0.00220540075123,0.00230044273574,False
143,0.0,0.0948791503906,-0.929504394531,0.307174682617,-0.0117227024863,-0.00202346979624,0.00202533400901,0.00299510677725,0.00155398861993,0.00272889695476,0.00208096240133,0.00103219363734,0.0012076766345,False
144,0.0,0.0984954833984,-0.923416137695,0.314895629883,-0.0107711550288,-0.00308793528395,0.00737136358123,0.00319494290806,0.00376631680683,0.00481969007552,0.00260510888296,0.00396068343714,0.00312889454025,False
145,0.0,0.100280761719,-0.929290771484,0.304565429688,-0.0117906130941,-0.00522165994932,0.00415160182332,0.00438376302426,0.00300539186293,0.0056395451333,0.00225218633658,0.00261783432274,0.00189193029511,False
146,0.0620000004768,0.0961456298828,-0.892471313477,0.52131652832,0.0238350254401,-0.00415772709383,0.0708848261024,0.0250279826693,0.0190846134535,0.0877085988365,0.0144644619211,0.0362272666179,0.02275080635,False
147,1.9050000608,0.0352325439453,-0.783569335938,0.582565307617,0.0628223722183,-0.150309610872,0.239918856283,0.0968447724499,0.0630163160958,0.0764406993279,0.0431357599973,0.165207682224,0.0585622972231,False
148,5.10200004578,0.0176696777344,-0.747329711914,0.558822631836,0.0286952944295,-0.0744760988324,0.179724491428,0.10309589747,0.0757782126728,0.071029125029,0.0252346466181,0.17321727701,0.0504594776434,False
149,9.02699980736,0.157897949219,-0.847503662109,0.505355834961,0.0103876598319,0.112680742566,0.100584931211,0.0656187821841,0.0208776336408,0.0415795229547,0.0300375669804,0.0914869259753,0.0533437937338,False
150,13.4170000076,0.142639160156,-0.859909057617,0.439544677734,0.0212773255292,0.0983340274579,0.0249729941739,0.0518146650745,0.0417574403158,0.0567781329611,0.0292112278367,0.0455038246135,0.0130889498181,False
151,15.9979999542,0.165603637695,-0.885711669922,0.303695678711,0.176444808546,0.0806080272423,0.127049561912,0.0843253570112,0.0541331169006,0.0430868613766,0.07568648812,0.0744661739183,0.0649927555145,False
152,16.4879997253,0.135345458984,-0.915161132812,0.287857055664,0.0549253006379,0.0971342733868,0.0425581131678,0.0629189239205,0.0421493433574,0.0539413074011,0.0362899070102,0.048538526163,0.0388468347403,False
153,16.0139997482,0.179611206055,-0.846069335938,0.403366088867,0.0347300174596,0.0881873837047,0.134415599171,0.0615691002087,0.0454102603907,0.0853817005285,0.0453624063374,0.0516240146881,0.070736783678,False
154,15.388999939,0.146118164062,-0.878204345703,0.290893554688,0.0356280353792,0.088046502483,0.168939487962,0.089264969431,0.0568537134817,0.039165795497,0.0429208920497,0.084479584164,0.0807124489897,False
155,14.1910000801,0.0994720458984,-0.858383178711,0.246810913086,0.0326258538823,0.0829833006185,0.0425125731132,0.0286359085696,0.0572681070603,0.0571370824486,0.0267830235693,0.0286382709944,0.0346860723677,False
156,11.9630001068,0.233551025391,-0.937133789062,0.160949707031,0.0728499726708,0.181078975159,0.0444673333533,0.0727151669449,0.0307935427744,0.0434335085371,0.0472126984765,0.0845244096074,0.0514794816071,False
157,8.24899973869,0.359451293945,-0.873260498047,0.180206298828,0.0556715183753,0.392591489991,0.0153776247663,0.0701973305226,0.0544917623708,0.0607778615819,0.0317721520143,0.0828172326904,0.0544264781388,False
158,5.82699990273,0.29377746582,-0.889938354492,0.236434936523,0.0881311910057,0.437594118723,0.00477850994393,0.0909543049513,0.0538028567249,0.0633946268158,0.0766896329837,0.0813001081706,0.0545990866291,False
159,4.57875013351,0.134201049805,-0.93717956543,0.103012084961,-0.0195515971428,0.181052609864,-0.000668986065828,0.0510911958834,0.040430593645,0.0430007355327,0.0264795336036,0.0500237315159,0.0547263136134,False
