,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
134,7.32399997711,0.220169067383,-0.859573364258,0.36897277832,0.0835470918213,0.0543961305293,0.0671374921326,0.0596347623481,0.0482868389112,0.0558414746077,0.0442278852534,0.0392011085143,0.0398523534547,False
135,10.4410001755,0.137878417969,-0.876358032227,0.239791870117,0.0471017323036,0.0932937287788,0.127743581692,0.0821750981067,0.0611532380687,0.0594558389159,0.0371480556138,0.0788058855461,0.0556386657458,False
136,11.1609998703,0.496871948242,-0.16047668457,0.263412475586,0.712501851724,0.164566311136,0.0945145218225,0.195547658954,0.289523755862,0.0637648309285,0.231583236906,0.098315423467,0.0598530283348,False
137,10.9520003319,0.358581542969,-0.81901550293,0.124435424805,0.174871146658,0.16925240939,0.0561136031163,0.172982030185,0.106309633531,0.0753351954042,0.0869553992419,0.0695588347296,0.0351304656256,False
138,8.52199993134,0.0444946289062,-0.913955688477,0.0779724121094,0.0152186340493,0.0149754874417,0.0876020208971,0.0526262815968,0.0394500421457,0.0611194725237,0.0387958202539,0.0429651635004,0.0434367856323,False
139,5.09300003052,0.114776611328,-0.997436523438,-0.0176544189453,0.0391399459087,0.00849015755517,0.0479350354087,0.0505049665227,0.019148819128,0.0265885180961,0.0302910398834,0.0250105831554,0.0348439028767,False
140,2.11699999571,0.0895233154297,-0.932342529297,0.229766845703,-0.00301975836004,0.0181113596253,0.0202011421327,0.0251530856199,0.0209510850623,0.0712089855256,0.00848466908102,0.0304993226462,0.0103439777637,False
141,2.46600003242,-0.0224456787109,-0.937637329102,0.216125488281,0.0603600134744,-0.0966157559225,0.17390868024,0.0627887691013,0.0205081574472,0.0250445040254,0.024169068516,0.124285515947,0.0543843351404,False
142,3.92799999714,-0.0689239501953,-0.748275756836,0.586929321289,0.215210047689,-0.133678436181,0.270382755992,0.114061682763,0.0903376794601,0.137130806342,0.0913248915984,0.190714827362,0.0736373671439,False
143,6.47299985886,0.152191162109,-0.779891967773,0.613922119141,0.0807646211144,0.147977480706,0.12602983753,0.158131020667,0.0840127097491,0.0724592014007,0.0635710513056,0.102171593901,0.0791139094614,False
144,9.45000019073,0.112915039062,-0.82666015625,0.536087036133,0.0759469627024,0.169562401341,0.0397785719381,0.0730918914889,0.0600169500933,0.0481895707943,0.0491235789174,0.0877916142984,0.0562690938859,False
145,11.2920000076,0.19206237793,-0.862182617188,0.471389770508,0.0884068281785,0.172713453543,0.0892305439036,0.0995979749918,0.0861020359783,0.0621976196872,0.101037601128,0.127123849064,0.067140274656,False
146,11.2799998283,0.195434570312,-0.702255249023,0.471237182617,0.139958436347,0.298770987948,0.0269807513197,0.101279553051,0.181626686692,0.0946669732639,0.161216830278,0.127447124901,0.0778390950659,False
147,10.1580000877,0.0823974609375,-0.831298828125,0.539993286133,0.0268313479825,0.0796652682164,0.046487074724,0.0658389744525,0.0393587292503,0.114340250185,0.0921783246405,0.065133956305,0.0323671514851,False
148,9.81000013351,0.157669067383,-0.872802734375,0.313522338867,0.0175044252129,0.0537385960562,0.105687015228,0.112483301623,0.0652271454126,0.0464150193255,0.0471534009505,0.083028990253,0.052119780392,False
149,8.38299980164,0.109420776367,-0.91340637207,0.279342651367,0.0943744395491,0.0555601982418,0.0736268167608,0.0361690326814,0.0425482725551,0.0616852933244,0.0833982750933,0.0519114096704,0.0417851833124,False
150,6.74700007439,0.224075317383,-0.885650634766,0.240173339844,0.213064338799,0.139610627509,0.109828497039,0.0794953949007,0.0380152056396,0.0376067896686,0.0803381756565,0.0682613624825,0.0634008461845,True
151,5.54799995422,0.0458679199219,-0.9287109375,0.244216918945,-0.00566321205805,0.0692003767129,0.0436883587344,0.0559596247929,0.0194155500662,0.0220276803541,0.0194837749736,0.0537715553094,0.033832572789,False
152,4.15400004387,0.134994506836,-0.96435546875,0.120071411133,0.0286460259493,0.0917490953465,0.0452641511514,0.048987825748,0.0264770589594,0.0408713539554,0.0264097544544,0.0593628885071,0.0386803344112,False
153,1.36300000548,0.0715179443359,-0.947570800781,0.244522094727,0.00396331633426,0.00652447835459,0.021230453894,0.0101074630319,0.0145795842869,0.0622597486657,0.00877506569065,0.00824282244827,0.0120736398644,False
154,0.713000017405,0.0859680175781,-0.921508789062,0.359024047852,0.0145736164332,0.0107722202933,0.0636050752627,0.0263427841714,0.0184801162657,0.045231180493,0.013857208431,0.0706329724291,0.0242913753047,False
155,2.04800004959,0.0164947509766,-0.915817260742,0.350204467773,0.020306869628,-0.155081196597,0.123553630349,0.0470949335897,0.0279722642914,0.0413419174012,0.0163029340178,0.08172786059,0.0350617842761,False
156,3.20100002289,0.00569152832031,-0.843048095703,0.432281494141,0.017502294684,-0.101975900249,0.15681198499,0.0460853470951,0.0372471546946,0.0631137054433,0.0238000723905,0.0959301739452,0.04699022645,False
157,5.53600006104,0.142852783203,-0.856002807617,0.432861328125,0.0416118920325,0.0512040656467,0.0702408737508,0.0646957689388,0.0480764499228,0.102415681272,0.0427477074851,0.0964260262628,0.0345945642668,False
158,7.33800001144,0.157852172852,-0.885971069336,0.263381958008,0.036411803688,0.0720875096507,0.0780561862858,0.0737676670681,0.0484595475952,0.0633851605534,0.0339925688487,0.0616673997839,0.0472814855616,False
159,6.19799995422,0.119598388672,-0.965438842773,0.0565185546875,0.00108736867308,0.0204565392812,0.0150077116909,0.0321501491025,0.0250940686547,0.0347783434879,0.0140915842108,0.0156138721961,0.0102876786883,False
160,2.2729999423,0.0808868408203,-0.947845458984,0.229995727539,-0.00994477614257,0.0235370177141,0.0106342685488,0.0155253431043,0.0199909344528,0.0804808819195,0.00422891639191,0.0146705032528,0.00666229471828,False
161,0.1,0.0788269042969,-0.956909179688,0.210342407227,-0.0128167290621,-0.004150802875,0.00414600918504,0.00193344171806,0.00526436060849,0.00489140813615,0.00133865148933,0.00283940633289,0.0018757636678,False
162,0.0389999985695,0.128845214844,-0.927230834961,0.344436645508,0.00641102769215,0.0245466220834,0.00419794082629,0.0166413190342,0.0144482428951,0.0559937574666,0.00707859490048,0.0103352124416,0.0027023656165,False
163,1.28299998045,0.379409790039,-0.844436645508,0.382934570312,-0.00914662676388,0.574167411009,-0.018408568403,0.0855997306465,0.0374264078953,0.0515839744332,0.0405379423299,0.161297571665,0.0394821473428,False
164,3.88899989128,0.303970336914,-0.847686767578,0.379669189453,0.112729478414,0.63701215378,0.0196658467536,0.0607785396379,0.0429375698229,0.0566713083996,0.0826874352443,0.121172232008,0.0734039186308,False
165,6.59499993324,0.311416625977,-0.728576660156,0.586227416992,0.109002384469,0.289606518005,0.159689796864,0.14914194974,0.157490156428,0.105308770433,0.0830253961598,0.192902312808,0.0898840913423,False
166,8.32200012207,0.379638671875,-0.719696044922,0.568481445312,0.257050172627,0.386865959963,0.15509131661,0.215298850607,0.173985547524,0.119923485408,0.192770061733,0.18196373654,0.145085056754,False
167,9.49600000381,0.425704956055,-0.459930419922,0.481704711914,0.334174518848,0.148610514097,0.234157373581,0.212804811163,0.207529525541,0.131085109583,0.173888301946,0.131013015923,0.117923100183,True
168,10.061000061,0.467544555664,-0.48454284668,0.746276855469,0.308598318687,0.616695696773,0.31100048999,0.312648807902,0.246603519439,0.195589665613,0.270933050851,0.304338831413,0.213524033486,True
169,11.2730000496,0.136596679688,-0.758331298828,0.307083129883,0.158399229,0.137255860473,0.152615375744,0.107058793924,0.0943548530867,0.0987742284691,0.0841496432151,0.134317685308,0.0755987744359,False
170,10.1650001526,0.202163696289,-0.657669067383,0.153900146484,0.104996723873,0.141634363621,0.146636312781,0.118869312497,0.171211935367,0.131567360265,0.147804767516,0.12285394453,0.0841804221329,False
171,5.41899988651,0.197723388672,-0.888381958008,0.143112182617,0.0100339920391,0.114131632728,0.0775429951437,0.0879387433146,0.0663381646099,0.114042413138,0.0207669841986,0.0587668393858,0.0496062323619,False
172,0.506000000238,0.0741577148438,-0.938003540039,0.302810668945,0.00223599005123,0.00636708553416,0.0267921995145,0.0205341694513,0.016211847311,0.0569833000558,0.00862233705442,0.0288031147653,0.012072378211,False
173,0.23599998951,0.0575714111328,-0.946533203125,0.275619506836,0.00203225822784,-0.00202426874457,0.0106180232661,0.00545734951422,0.0119095138081,0.0465933551837,0.00533684806749,0.00706363360066,0.00381867268817,False
174,0.0,0.0505065917969,-0.943450927734,0.270263671875,-0.0117453393556,-0.00205063403936,0.00741424047478,0.00349000526126,0.00676729330571,0.0215945118686,0.00201189799464,0.0080137401128,0.00273891342718,False
175,0.566000008583,0.105117797852,-0.898635864258,0.459228515625,0.0298921190234,-0.0361076706915,0.105091798724,0.0795260267958,0.0170212906437,0.0542344740453,0.0200029672402,0.106148351482,0.0387501331339,False
176,2.9720000267,-0.0277557373047,-0.900665283203,0.460144042969,0.0861964044737,-0.237490586001,0.173996031924,0.0936744175544,0.0347043458466,0.061636036333,0.0396105394105,0.119945462403,0.0513365047788,False
177,6.00200004578,0.27278137207,-0.79035949707,0.512573242188,0.13378735947,0.0117698404376,0.248863615436,0.150213404554,0.071937275093,0.0563238400141,0.0750593967902,0.104691824746,0.0920429629045,False
178,9.10699996948,0.172668457031,-0.929107666016,0.352310180664,0.0586989999025,0.0397559350688,0.0511614550693,0.0764319172768,0.0331515533833,0.0969417159419,0.0418898184075,0.0637301685468,0.027841815765,False
179,8.12600021362,0.0883636474609,-0.974914550781,0.108642578125,0.0231687025354,-0.00922385843549,0.0994144719121,0.099547012604,0.0303565543857,0.065493850815,0.0291418164073,0.115794318415,0.0299878679958,False
180,4.02200007439,-0.0276336669922,-0.873596191406,0.391021728516,0.0491619537229,-0.292419615065,0.227372704388,0.0529915545035,0.0469771290593,0.113129864676,0.0317236869105,0.0524460355584,0.050848956306,False
181,3.52600007057,0.154342651367,-0.830596923828,0.416641235352,0.0168381023081,-0.0167608706365,0.191325753769,0.118905615581,0.0532252150931,0.040277302403,0.0531429011214,0.172025477938,0.0706143884447,False
182,4.69699995518,0.160980224609,-0.810104370117,0.407852172852,0.0682949019423,0.0615765454604,0.0781099821398,0.0922784982446,0.0857399816381,0.0781471711726,0.0578677264231,0.0737398735525,0.0557783566368,False
183,6.18099989891,0.485961914062,-0.711059570312,0.336654663086,0.206280468554,0.206117483096,0.212690430982,0.224485843713,0.127851051691,0.185869985807,0.167589355466,0.09181675056,0.097002030849,False
184,5.77399997711,0.227569580078,-0.692718505859,0.365707397461,0.231817253931,0.205564078221,0.0542531187788,0.113423370863,0.136361404834,0.112857729645,0.174202185653,0.134480123279,0.0667307233587,False
185,6.42399992943,0.567245483398,-0.744323730469,0.403869628906,0.285372358188,0.43815897519,0.223314313203,0.245023194611,0.119794546022,0.139380480123,0.184304459869,0.195871400407,0.120273432043,True
186,6.0720000267,0.346160888672,-0.810180664062,0.0779571533203,0.0600617394323,0.320702385841,0.0371588203738,0.25455531155,0.097852604345,0.111772404668,0.0834013774462,0.103187631054,0.0772595337528,False
187,2.89799990654,0.189544677734,-0.919998168945,0.266983032227,0.00409061543436,-0.00308287527788,0.0876393051523,0.127593642201,0.049532506033,0.150368912247,0.0342331549534,0.0664572350374,0.0571127290434,False
188,0.0,0.0302124023438,-0.960983276367,0.215606689453,-0.00868430199864,-0.00308687001951,0.0116111160366,0.0077088455095,0.00558211399704,0.0166723441752,0.00279300010428,0.00332188878489,0.00456932472948,False
189,0.0379999995232,0.021240234375,-0.952362060547,0.248031616211,0.0105181547253,0.00430606516655,0.0352168433069,0.0112913028596,0.00714996890102,0.030838290119,0.00872370678036,0.00823429558387,0.0148193769535,False
190,1.20500002503,0.355941772461,-0.642669677734,0.593338012695,0.0993052823074,0.16181659731,0.0854853404627,0.151630967903,0.109858768229,0.0878863961916,0.0924089055196,0.0861856586353,0.0652956591728,False
191,5.06299991608,0.165664672852,-0.700698852539,0.367492675781,0.0723812563189,0.16588084745,0.128139860062,0.0925699786511,0.143911153292,0.0689248332011,0.0750231028167,0.0987848180192,0.0878624963708,False
192,6.23100013733,0.100311279297,-0.873504638672,0.279220581055,0.139792255095,0.165576448137,0.032466330533,0.0843951210763,0.060054056109,0.0888684593623,0.119146646034,0.0839237593188,0.0891939212969,False
193,5.44599988461,0.274154663086,-0.92903137207,0.0191192626953,0.0425115078487,0.311174927041,0.242576424735,0.12358164636,0.0825500732096,0.0621700197887,0.0638683801886,0.16741282692,0.133387598049,False
194,1.83100003004,0.0285797119141,-0.948287963867,0.187713623047,0.036047749567,0.0127959564056,0.0265674287185,0.0414522727473,0.0196283918179,0.092429672893,0.0169100683264,0.0123767826182,0.017726333516,False
195,0.225999999046,0.0203247070312,-0.938461303711,0.258605957031,-0.0137536291336,8.84169481906e-05,0.00624005275016,0.0083042112756,0.0186263257457,0.0662134668181,0.00375418310387,0.00501423063198,0.00576372350268,False
196,0.296000009775,0.0188293457031,-0.941040039062,0.277587890625,-0.00543817494594,0.00329379763621,0.00424135035206,0.00581720440043,0.0149318064633,0.0597626729908,0.00451973025588,0.00536923503116,0.00347467174224,False
197,0.637999987602,0.0258331298828,-0.944427490234,0.305847167969,0.00226129008159,0.00433562625465,0.0398235793605,0.0255483888187,0.0202065970722,0.0878406533448,0.0210911091746,0.0105454855913,0.0161523733772,False
198,0.0540000021458,0.0516052246094,-0.920135498047,0.391159057617,0.00641901717542,0.00224371321839,0.00091000214448,0.0143330571554,0.0186058455288,0.078277035968,0.00858670459127,0.00708822655474,0.00584724322828,False
199,1.66699999571,0.188369750977,-0.846786499023,0.464324951172,0.0507089840001,0.0779355450884,0.02202194537,0.0673587059508,0.0305753236153,0.0383907783735,0.0464180508939,0.0501904386251,0.0302076947967,False
200,5.76699981689,0.146224975586,-0.72705078125,0.43310546875,0.26662530201,0.240837114227,0.0711894917311,0.106268118491,0.219791362085,0.0753139916365,0.122130234211,0.1375306404,0.0881540136044,False
201,7.54399991035,0.41569519043,-0.89208984375,0.416763305664,0.167744793897,0.158348362623,0.218886275258,0.245347534565,0.189364646001,0.111233715549,0.147410022974,0.122075268535,0.108355496938,False
202,7.41699981689,0.485900878906,-0.736358642578,0.255569458008,0.13625477822,0.240860283728,0.158587248173,0.191808898944,0.134479624089,0.0953782257889,0.111547762756,0.136334333125,0.0721416999434,False
203,3.91799996495,0.121856689453,-0.897674560547,0.116744995117,0.000447677379242,0.0470303595864,0.0552206452028,0.0630473133199,0.0844853975295,0.0823655918641,0.0134961066319,0.0522279171129,0.0412350751754,False
204,0.220000004768,0.0802001953125,-0.942672729492,0.276062011719,-0.00862837561575,0.00332788609816,0.00201974137072,0.00723549849519,0.00890433111396,0.0304216865805,0.00348398020838,0.00485954244226,0.00395171982595,False
205,0.750999999046,0.105834960938,-0.91357421875,0.401916503906,0.0157494020545,0.0641776548971,0.0642743276446,0.0603911712753,0.0252038996193,0.0367495477045,0.0221798760215,0.0306190677402,0.0338429893282,False
206,3.59499998093,0.25129699707,-0.534164428711,0.605346679688,0.0791851002719,0.226538069702,0.0657742199706,0.0659547612841,0.178849515272,0.0978664212024,0.100339174702,0.0849551949181,0.0705497242771,False
207,7.1110001564,0.348571777344,-0.626754760742,1.1175994873,0.17019143999,0.31371291956,0.303620604293,0.28083516529,0.12173509029,0.244942752036,0.12079572588,0.223208754786,0.112980009638,False
208,9.71299972534,0.321762084961,-0.556350708008,0.400619506836,0.504513497962,0.112643458311,0.165506673317,0.18318062491,0.216835160736,0.111915326507,0.261106728601,0.122884215991,0.116678316066,False
209,10.4330000877,0.281341552734,-0.892684936523,0.638076782227,0.338844105503,0.490995025953,0.174272201729,0.343691642735,0.169331853242,0.312638904973,0.249034068576,0.245533443439,0.245766107273,False
210,9.70500001907,0.536407470703,-0.601409912109,0.170761108398,0.19772453092,0.379107372759,0.124790402359,0.25811372194,0.204182022481,0.174127196267,0.157331552381,0.207319041531,0.124381685688,False
211,6.14799990654,0.11540222168,-0.954299926758,0.102920532227,0.03622618136,0.0543812168272,0.0849697524756,0.0410965458054,0.0293056558325,0.0748633284474,0.0754985330711,0.0659295084125,0.0473640792804,False
212,2.41399998069,0.104141235352,-0.972427368164,0.120223999023,0.0124372286068,0.0311155752282,0.010600446403,0.0235449254051,0.0224572241404,0.0648331022082,0.0160692078949,0.0150055383238,0.00856131810308,False
213,0.556000003219,0.0900115966797,-0.950744628906,0.200958251953,-0.00415506393274,0.00220216790539,0.00204157929165,0.00669461505165,0.0129511807036,0.0482474338874,0.00384604547977,0.00388316614125,0.0049067346971,False
214,0.631000000238,0.121994018555,-0.95622253418,0.170684814453,0.00101280016256,4.68716351854e-05,0.00321177227464,0.0147961309322,0.0104010620308,0.0243255219827,0.00721565523354,0.00442316420217,0.00762849227938,False
215,0.61099999547,0.114654541016,-0.960906982422,0.160766601562,0.00331536924104,0.00635989499922,0.0116491992402,0.00785707038588,0.00684301827059,0.0244920380234,0.00581757191432,0.00744902066656,0.00694299819767,False
216,0.234000000358,0.130752563477,-0.92919921875,0.297927856445,-0.00413509022457,0.0458484486946,0.0063356602333,0.00572858738861,0.0159579344959,0.0536313271556,0.00684225673094,0.0190754588336,0.015311115293,False
217,1.04399999976,0.125549316406,-0.962432861328,0.130187988281,-0.00622993273802,0.0448170064044,0.00823023303278,0.00560350644592,0.00942765557873,0.0131457654398,0.00456332085925,0.0147300655336,0.00472094118167,False
218,0.172000002861,0.122009277344,-0.951553344727,0.18864440918,-0.0117759657081,8.25579937925e-05,0.00198698448931,0.0038819634252,0.00865006323259,0.0187426417563,0.00239021319235,0.0025146931652,0.00150875869679,False
219,0.0490000009537,0.13786315918,-0.946792602539,0.245330810547,-0.00850187546397,0.0181712807498,0.000915594782769,0.00655285217696,0.00912381581625,0.0326203171529,0.00364545569457,0.0087186225128,0.0022816813285,False
220,0.401000002027,0.129287719727,-0.958618164062,0.205200195312,-0.0116028602373,0.0128809112444,0.00519396307398,0.00790393310483,0.00620929210555,0.0218793021453,0.00332685038827,0.00602136912285,0.00335952516822,False
221,0.0,0.234100341797,-0.880615234375,0.243469238281,0.0650572970051,0.101131678183,0.0698709606754,0.0641000869949,0.052533629213,0.0550702801842,0.0768561132674,0.0535995820815,0.0420280416454,False
