,meanSpeed,sdSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,minAccelX,minAccelY,minAccelZ,minGyroX,minGyroY,minGyroZ,meanAccelX,meanAccelY,meanAccelZ,meanGyroX,meanGyroY,meanGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
65,0.0,0.0,0.0516357421875,-0.956970214844,0.223526000977,-0.0128087395788,-0.0041715755315,0.000948351664177,0.0495147705078,-0.960998535156,0.220626831055,-0.0160122560541,-0.00735591724691,-0.00121386882486,0.0507202148438,-0.95884552002,0.222134399414,-0.0142027446198,-0.00586449377324,-0.000343521149009,0.000885360472897,0.001326324397,0.00107079548082,0.00112557216692,0.0010235615798,0.000846682901335,False
66,0.0,0.0,0.0799102783203,-0.908020019531,0.373474121094,-0.000109189604693,0.0172378427878,0.0160058644675,0.0491485595703,-0.980758666992,0.220581054688,-0.0338117595158,-0.0233689722493,-0.00998658777169,0.0603378295898,-0.946237182617,0.270907592773,-0.0133694681464,-0.0061888401624,0.000838682690488,0.01167459924,0.0222421103671,0.0604603705753,0.00880407624477,0.010411188247,0.00653220392949,False
67,1.31400001049,1.0264956894,0.194625854492,-0.872207641602,0.429885864258,0.00425626405416,0.139683864439,0.0160335613428,0.0627899169922,-0.947357177734,0.33740234375,-0.0534112935582,-0.0244076050745,-0.0670125898774,0.103436279297,-0.913447570801,0.399516296387,-0.0129689287184,0.0311436715777,-0.00799651401552,0.0499341668536,0.0257252947009,0.0280782072739,0.016031252966,0.0578447567295,0.0268337239396,False
68,4.28800005913,0.912929394112,0.4228515625,-0.849838256836,0.345550537109,0.0333254663007,0.360548069439,0.0582776878181,0.0570068359375,-1.01608276367,0.17414855957,-0.0764273969631,0.0806168156739,-0.110201872224,0.199403381348,-0.926358032227,0.279759216309,-0.0210165221636,0.223616661881,-0.0461063492145,0.0989560519785,0.0520311669528,0.0585910010797,0.0384542850245,0.095276573859,0.0558995173607,False
69,5.42900004387,0.273717254809,0.559585571289,-0.840621948242,0.517700195312,0.0344248191987,0.427857069146,-0.000465520558546,0.0678100585938,-1.02256774902,0.145248413086,-0.0994773225138,0.182735195041,-0.167856912979,0.233767700195,-0.919311523438,0.257675170898,-0.0287161203492,0.28833693585,-0.0705552599175,0.141569340865,0.0653602534547,0.110415675894,0.0450767533384,0.0817086137975,0.0663351436183,False
70,5.73299994469,0.125702489585,0.569061279297,-0.778732299805,0.390167236328,0.0168122696456,0.477168958838,0.0932700266451,-0.0392608642578,-0.959045410156,0.247299194336,-0.14128948426,-0.156418902413,-0.131256823802,0.131251525879,-0.897718811035,0.31960144043,-0.04731675593,0.193366427586,-0.0395804061214,0.167966351327,0.0545995002606,0.0566394873392,0.0509619550661,0.16813565146,0.0721173162181,False
71,7.19900012016,0.855952504918,0.386489868164,-0.781295776367,0.456924438477,0.158804029485,0.109013836061,0.185254811748,-0.234527587891,-1.01666259766,0.207672119141,-0.0852243506758,-0.232895834172,-0.248515540282,0.0943878173828,-0.914859008789,0.335908508301,0.0389112868975,-0.0525832102488,0.0303880795132,0.152914922882,0.0784928505744,0.0751161276909,0.0798757389102,0.0942466873366,0.119950639075,False
72,9.15399990082,0.618388348979,0.179840087891,-0.903274536133,0.396301269531,0.0796804482346,0.15911854881,0.125264178717,-0.0885162353516,-1.0636138916,0.209869384766,-0.0978690395315,-0.0776417984202,-0.0760476301916,0.0330978393555,-0.971728515625,0.297071838379,-0.0171169619059,0.00691817345853,-0.00605728000455,0.0900263012799,0.0596020644325,0.0606937530212,0.0609840883096,0.0656314887099,0.0564093634515,False
73,10.1989997864,0.189352656323,0.192642211914,-0.691802978516,0.506637573242,0.303327656573,0.321363116108,0.728475225626,-0.546798706055,-1.30046081543,-0.168151855469,-0.0496743459166,-0.620818802772,-0.344426091148,-0.0816528320313,-0.980143737793,0.211711120605,0.102248900892,-0.115423292488,0.106580053036,0.246821506153,0.1718131334,0.198644766298,0.131721381721,0.262452354142,0.281057599466,True
74,10.3089998245,0.209573510286,0.215484619141,-0.821731567383,0.387557983398,0.063195481087,0.0796759208608,0.0548909458598,-0.127578735352,-1.02751159668,0.18196105957,-0.148207577824,-0.0820895437567,-0.114183031737,0.0735748291016,-0.928582763672,0.284866333008,-0.0190353699971,0.00246017495179,-0.0238711911677,0.104978535952,0.0766202269206,0.0583676891435,0.0590957975537,0.0543592206668,0.0507664404546,False
75,10.9690001488,0.198295777706,0.246566772461,-0.887512207031,0.311065673828,0.076419940112,0.216902220246,0.118327975658,-0.179580688477,-1.08183288574,0.147933959961,-0.107376524623,-0.113106582025,-0.121987158996,0.115965270996,-0.960011291504,0.222756958008,-0.0122151209719,0.0047598678163,0.00028913939955,0.121214106194,0.0636094121611,0.0511818141482,0.0543785664606,0.102923243052,0.0844249549759,False
76,11.2350001335,0.077638733268,0.185256958008,-0.805694580078,0.377288818359,0.0831023439193,0.295598630458,0.0623824180062,-0.330154418945,-1.24778747559,0.1767578125,-0.154184243942,-0.109792544364,-0.277408973896,-0.00101776123047,-0.976686096191,0.261993408203,-0.0445402240723,0.0682477373594,-0.0849696725808,0.14481848969,0.129589853765,0.0760323024862,0.0960657308544,0.119234859782,0.127249540834,False
77,11.3569999695,0.0510013466128,0.217636108398,-0.876281738281,0.784408569336,0.212003069105,0.116300777436,0.0746012674036,-0.570755004883,-1.2661895752,0.159713745117,-0.118496021123,-0.20241568918,-0.24072739199,0.0130523681641,-1.00572662354,0.301234436035,0.00628921470389,0.000807576968956,-0.0155044178658,0.22421103704,0.111599275256,0.176145639797,0.0897145222308,0.0923856764858,0.0955992128198,False
78,11.425,0.178029059735,0.456848144531,-0.581146240234,0.293151855469,0.0858065176901,0.397461080044,0.105196194639,-0.301971435547,-1.17317199707,0.0188598632812,-0.206130798901,-0.210569223174,-0.444709019891,0.100411987305,-0.935275268555,0.173455810547,-0.0685104315693,0.0953157338364,-0.0850716982822,0.262843731705,0.194428145649,0.102796425904,0.100022502686,0.20351517334,0.160804054822,False
79,10.9470003128,0.201497309547,0.400985717773,-0.840042114258,0.618682861328,0.0514080637862,0.265782411525,0.194022470689,-0.218872070312,-1.42036437988,0.0630645751953,-0.140772564693,-0.211960724843,-0.149325306534,0.0763366699219,-0.974038696289,0.264111328125,-0.0139947783703,0.0265754980966,-0.0133262983051,0.183442244598,0.164793401829,0.145709984845,0.0659025702585,0.136730504768,0.118942975086,False
80,10.5850003242,0.255005509311,0.121612548828,-0.860198974609,0.338119506836,0.0913466917058,0.104625212901,0.0438694536885,-0.0871276855469,-1.1123046875,-0.0185394287109,-0.159822954918,-0.158023190654,-0.0375114229021,0.0210311889648,-1.00967102051,0.111102294922,-0.0164984161111,-0.0259561533535,-0.0147090648063,0.0732000010643,0.0712879341942,0.114195451582,0.0661132557681,0.084750492286,0.0247997912604,False
81,7.77700009346,1.74180027476,0.0891265869141,-0.948425292969,0.0270080566406,0.0176583559239,0.0536187538071,0.0355521352881,-0.046875,-1.06112670898,-0.0893249511719,-0.0708502050082,-0.0891889985906,-0.0793949573658,0.0313888549805,-1.0032989502,-0.0391128540039,-0.0291049418684,0.0034862909198,-0.00350562546931,0.0408960278081,0.0377452574643,0.0300183341236,0.0274281195896,0.0411734789522,0.036253064343,False
82,2.44500001669,1.89877882131,0.0697784423828,-0.915466308594,0.271560668945,0.00185648959589,0.0107852697826,0.0233908101703,0.00701904296875,-1.08657836914,-0.0458526611328,-0.0231391414473,-0.0296356566104,-0.0151917361222,0.0480865478516,-0.971624755859,0.145603942871,-0.0128099912646,-0.00661707646569,0.00638982892987,0.0192686939985,0.0459662500129,0.112596940135,0.00754569834812,0.0121967598698,0.0123497368409,False
83,0.120000001788,0.146059353565,0.0786590576172,-0.892074584961,0.439865112305,0.0191079145052,-0.00413801970177,0.016998957238,0.0645294189453,-0.957473754883,0.212936401367,-0.0180738090539,-0.0159051969783,-0.00443922322105,0.0689071655273,-0.938189697266,0.288612365723,-0.00936223628573,-0.0084484524525,0.0024848624551,0.004558599659,0.0217936272463,0.0803922740556,0.0108347467263,0.00346369399315,0.00578911013786,False
84,1.4409999907,1.14644812576,0.31706237793,-0.832946777344,0.537185668945,0.0228805485054,0.145316183829,0.0682786566597,0.0268707275391,-0.974884033203,0.440292358398,-0.102100003555,-0.113498599337,-0.0990000840465,0.126248168945,-0.885705566406,0.495387268066,-0.0141584029877,0.00413453096074,0.0018701782439,0.0941134736504,0.049499955014,0.0317430215947,0.0367101765075,0.0632202229124,0.0579151625954,False
85,5.00400004387,1.29788030177,0.317977905273,-0.759063720703,0.534774780273,0.183185002949,0.208571319724,0.183725092018,-0.23176574707,-1.04440307617,0.0771942138672,-0.187405048012,-0.229861694742,-0.267288961754,0.104096984863,-0.886405944824,0.3857421875,-0.0189468997857,0.0330951028664,-0.0213904299807,0.171322749417,0.0971880551365,0.124848752981,0.0921194136498,0.132550916583,0.153032410226,False
86,8.09999990463,1.03139598987,0.20783996582,-0.851898193359,0.442276000977,0.0662338815747,0.110758472891,0.022192920312,0.0207214355469,-0.986251831055,0.296203613281,-0.161792096228,-0.0738238906814,-0.0984802350017,0.115693664551,-0.92978515625,0.365289306641,-0.0181489368283,0.0310668127486,-0.0340649728722,0.0645194637228,0.0444996010494,0.0533503679037,0.0638444368757,0.0607557794136,0.0342936963142,False
87,10.0620002747,0.527337328986,0.230285644531,-0.774917602539,0.460540771484,0.220325447511,0.0289110104778,0.195603323112,-0.142730712891,-1.15739440918,0.279800415039,-0.0647752682457,-0.3832906662,-0.0433679804553,0.0597991943359,-0.961752319336,0.346676635742,0.0359065753976,-0.0994675487126,0.0685421498179,0.106521844086,0.122769339267,0.0607830609245,0.0875139794142,0.125682169801,0.0626471371985,False
88,11.3309998512,0.586902323246,0.373031616211,-0.883117675781,0.551239013672,0.357493157352,0.356002053458,0.205390173802,-0.319580078125,-1.14343261719,0.0595092773438,-0.276597508712,-0.213177789461,-0.225405693607,0.0319534301758,-0.986123657227,0.287619018555,-0.0566953173932,-0.033239685882,0.0313851137621,0.19937100966,0.0912851917879,0.153404075982,0.182659066247,0.175772283241,0.139330708727,False
89,12.5930000305,0.296087607813,0.241775512695,-0.897796630859,0.698791503906,0.0511547971666,0.2040378206,0.215115505471,-0.260757446289,-1.10754394531,0.156387329102,-0.301526028096,-0.194819022171,-0.188068707756,0.0231063842773,-0.957864379883,0.300831604004,-0.0627799214305,0.0172135547586,-0.00985662551049,0.171515485551,0.0650070026451,0.157384111326,0.103333793288,0.119290563018,0.1219386777,False
90,13.0299999237,0.105409456392,0.188201904297,-0.864715576172,0.373138427734,0.201845240075,0.124990938389,0.137289948935,-0.125518798828,-1.22410583496,0.239028930664,-0.20739846358,-0.218356306201,-0.0513840953364,0.027473449707,-0.958750915527,0.28815612793,0.0286289550867,-0.039110358189,0.0497597534928,0.100885678211,0.104849880291,0.0422014063905,0.101557225817,0.118430211681,0.0637690231375,False
91,13.5520003319,0.2035681699,0.254058837891,-0.792709350586,0.475082397461,0.107513677419,0.150073921116,0.15607961569,-0.198059082031,-1.04316711426,0.237014770508,-0.181029440363,-0.146403818818,-0.198108026117,0.0136016845703,-0.916752624512,0.318569946289,-0.0138251882721,0.00923352571025,-0.0273538335568,0.136734265098,0.0663742837175,0.0673696132608,0.0791833998411,0.101589278898,0.10045056073,False
92,14.1090003014,0.353158814942,0.284103393555,-0.85400390625,0.382095336914,0.134225449469,0.163474415089,0.169210597761,-0.14665222168,-1.05632019043,0.208023071289,-0.159060491898,-0.130009132831,-0.117830763482,0.0239456176758,-0.965786743164,0.297027587891,0.00607807929267,0.00793771141865,-0.00400986839011,0.127828286465,0.055930296518,0.0600554371515,0.0941379674461,0.082547703746,0.0778044687364,False
93,14.932999897,0.225440231342,0.103729248047,-0.795227050781,0.355941772461,0.037625938829,0.169901688064,0.0707972081026,-0.122161865234,-0.964126586914,0.229873657227,-0.197022255341,-0.121448667823,-0.0939976022549,0.0243011474609,-0.88752746582,0.29563293457,-0.0501880430593,0.00298388558016,-0.0117167902687,0.0666071710124,0.052678817753,0.0454160193164,0.0794831546817,0.0849569723396,0.0478157322531,False
94,15.1750001907,0.0368930785269,0.210174560547,-0.837036132812,0.319686889648,0.129914856928,0.341623380417,0.125725171902,-0.10188293457,-1.06713867188,0.150421142578,-0.182501902129,-0.250550727987,-0.280567482949,0.0498809814453,-0.985284423828,0.23692779541,-0.038848622717,0.0223710591573,-0.0436371461467,0.102799935739,0.0832773827937,0.0470698587276,0.0816296990891,0.167095817817,0.129382199992,False
95,14.8819997787,0.279077767226,0.352233886719,-0.668533325195,0.334671020508,0.155455637047,0.185753355504,0.277572225671,-0.373733520508,-1.09535217285,0.0751647949219,-0.267975790999,-0.347739063544,-0.134583112003,0.0252807617187,-0.898657226562,0.247598266602,-0.0401482985922,-0.0324905386674,0.067590628992,0.234203928176,0.157538475022,0.0883253344388,0.136966731242,0.162855309225,0.143449775064,False
96,13.9489998817,0.335938183303,0.462829589844,-0.701477050781,0.320373535156,0.226948462826,0.388043077165,0.394258362517,-0.108932495117,-1.41413879395,-0.183410644531,-0.207760653488,-0.555489064388,-0.27094281877,0.140997314453,-1.00213012695,0.155921936035,-0.00821071206199,-0.078014081709,0.059078899832,0.179648558427,0.235871775001,0.142224236847,0.145052579738,0.269677043079,0.213357577166,False
97,13.1489998817,0.331844936966,0.103179931641,-0.780990600586,0.470672607422,0.178257089668,0.321158585336,0.36753407361,-0.230895996094,-1.29545593262,-0.0157775878906,-0.210404373502,-0.321814521912,-0.260459551455,-0.0892761230469,-1.02720489502,0.242451477051,-0.0118657408685,-0.0466124297165,0.0476585726559,0.115640878912,0.149196854795,0.124238218736,0.129717332328,0.198142606453,0.192994407473,False
98,11.7859999657,1.14898206406,0.263809204102,-0.695007324219,0.391204833984,0.225069602677,0.242835283993,0.262967450253,-0.415817260742,-1.37347412109,-0.124374389648,-0.128563036359,-0.29282787766,-0.16428268448,-0.0937744140625,-1.02976989746,0.0584243774414,0.0199218564292,-0.0993659224854,0.0538777195915,0.287663814334,0.202850915311,0.152673401748,0.119062143999,0.183279685553,0.118967500515,False
99,7.53000016212,1.80086395411,0.304382324219,-0.847244262695,0.0808258056641,0.043357594127,0.22202294639,0.171603181684,-0.1943359375,-1.13583374023,-0.164886474609,-0.287837113777,-0.242743404935,-0.24448431334,0.0589645385742,-0.980307006836,0.0132919311523,-0.0401163406591,-0.0214399115137,-0.00621957304138,0.146196452923,0.0909334865944,0.0755675292243,0.0941345729888,0.131243876531,0.118837520547,False
100,3.05400004387,1.48093221349,0.122268676758,-0.957427978516,0.207595825195,0.0301480488041,0.0267418657699,0.0188932637213,-0.0843658447266,-1.0643157959,0.0486755371094,-0.0748388213729,-0.0608372519418,-0.0571098916801,0.028581237793,-0.979750061035,0.126011657715,-0.0132192392293,-0.0198058757637,-0.00200341619323,0.0522987646139,0.0313826603298,0.0584032494277,0.0304640013614,0.0266266781799,0.0218791974199,False
101,0.417000004649,0.469137501335,0.0454559326172,-0.937515258789,0.290344238281,-0.00221601634305,-0.00203811718224,0.00635510130926,0.0295715332031,-0.968444824219,0.188064575195,-0.0192357462375,-0.00955888410062,-0.00439288421809,0.0386734008789,-0.95002746582,0.254066467285,-0.0125078290073,-0.00566265279422,0.000419660924575,0.00527419356629,0.010526748476,0.0347246445905,0.00492377426969,0.00252514602055,0.00300593793547,False
102,0.0,0.0,0.0429077148438,-0.944229125977,0.270706176758,-0.0127940921928,-0.00415799340994,0.00305864051196,0.0382537841797,-0.948867797852,0.262557983398,-0.0170756562774,-0.00736284146574,-0.00120827618657,0.0403137207031,-0.946127319336,0.267161560059,-0.0147424342147,-0.00586089850577,0.000184051062935,0.00172847651972,0.00173303842164,0.0024220339106,0.00140777391972,0.00124834110496,0.00133072831792,False
103,0.0,0.0,0.0427398681641,-0.942321777344,0.270629882812,-0.0128167290621,-0.00309459318667,0.000948351664177,0.0387725830078,-0.949432373047,0.265548706055,-0.0160348929234,-0.00948271769345,-0.00227700273202,0.0407455444336,-0.946174621582,0.267533874512,-0.0144219494092,-0.00650128222149,-0.000237500706013,0.00135045886597,0.00212826226689,0.00189238310151,0.00114819147989,0.00192805494314,0.00117768630187,False
104,0.0,0.0,0.0426635742188,-0.942367553711,0.271987915039,-0.0128034132567,-0.00415746077772,0.000942759025888,0.0377349853516,-0.948806762695,0.265594482422,-0.0160255718596,-0.00736310778185,-0.00224451216672,0.0398696899414,-0.945625305176,0.268371582031,-0.0143150767546,-0.00586369482491,8.18123086872e-05,0.00182205318822,0.00233036619606,0.00226964763358,0.00103263709292,0.00125089478566,0.000972471915855,False
105,0.0,0.0,0.045166015625,-0.939117431641,0.27018737793,-0.00750105952632,-0.00306609736301,0.00303680259102,0.0338134765625,-0.954559326172,0.26091003418,-0.0192037883045,-0.00737589095508,-0.00227167640984,0.0400970458984,-0.946876525879,0.266123962402,-0.0139939261588,-0.0054402788432,0.000190629070828,0.00293811539535,0.00446521897935,0.00292524292029,0.0032278509789,0.00122200028386,0.00159001053058,False
106,0.0,0.0,0.0439147949219,-0.944900512695,0.274795532227,-0.00960122836195,-0.00412283968355,0.00304479207429,0.0367431640625,-0.950271606445,0.259002685547,-0.0202765095915,-0.00842624168901,-0.0022144184464,0.0398010253906,-0.946867370605,0.26527557373,-0.0145304199604,-0.00618140994296,8.04274649204e-05,0.00239277404191,0.00197809797534,0.00438782952125,0.00345763809779,0.00184578361112,0.00138053481749,False
107,0.0,0.0,0.0419921875,-0.943283081055,0.27099609375,-0.0106579706825,-0.00201654557741,0.0020279971701,0.0386352539062,-0.948913574219,0.262451171875,-0.0170916352439,-0.00736257514963,-0.00226901324875,0.0404541015625,-0.94599609375,0.267213439941,-0.0142034104101,-0.00575810048769,-0.000237181126682,0.0012244231444,0.00157545796314,0.0032000513921,0.00207028440921,0.00160922306566,0.00137030341325,False
108,0.0,0.0,0.0440673828125,-0.94287109375,0.27116394043,-0.0128180606427,-0.00414361234005,0.00308287527788,0.0335998535156,-0.950256347656,0.26335144043,-0.0170823141801,-0.0105458516006,-0.00117844878236,0.039111328125,-0.946858215332,0.266830444336,-0.0140051114353,-0.00692941199833,0.000194357496354,0.00328057892815,0.0024544478811,0.00229851821947,0.0014616346059,0.00182549961319,0.00123104057212,False
109,0.0,0.0,0.0422668457031,-0.945022583008,0.270278930664,-0.0117746341276,-0.00415772709383,0.000961933785737,0.0371551513672,-0.948516845703,0.265563964844,-0.0160042665708,-0.0073556509308,-0.00121386882486,0.0398864746094,-0.947131347656,0.267573547363,-0.0141030625002,-0.00618420626211,-2.18112893277e-05,0.00171211500887,0.0012009355266,0.00169977172414,0.00120521393268,0.00105680783897,0.000792389275368,False
110,0.0,0.0,0.0441131591797,-0.943542480469,0.271026611328,-0.0138734713827,-0.00416465131267,0.00200882241025,0.0370025634766,-0.94938659668,0.263259887695,-0.0170756562774,-0.00735511829858,-0.000161387562059,0.0403854370117,-0.946339416504,0.267723083496,-0.0147437657953,-0.00564811193467,0.000396731107589,0.00230741560745,0.00179754680593,0.00245126482166,0.000972059095407,0.000897938209437,0.000760685803195,False
111,0.0,0.0,0.0422210693359,-0.945083618164,0.271102905273,-0.0138881187687,-0.00415772709383,0.000942759025888,0.0365142822266,-0.948501586914,0.264297485352,-0.0160189139568,-0.0073556509308,-0.0012002867033,0.0402038574219,-0.946815490723,0.268121337891,-0.0147425673728,-0.00607365844526,7.79773567175e-05,0.0020918557572,0.00125023304072,0.00237778525901,0.000668805625523,0.00130783204697,0.000676599412498,False
112,0.0,0.0,0.0419616699219,-0.943557739258,0.27360534668,-0.0138668134799,-0.00310071845718,0.0019896476504,0.0378723144531,-0.950103759766,0.264465332031,-0.0160641876954,-0.00840493640029,-0.00121653198595,0.0400527954102,-0.946293640137,0.26791229248,-0.0149523179402,-0.00564680698574,7.47283001876e-05,0.00138349065567,0.0021513636006,0.00255098731728,0.000873748543329,0.0015197208773,0.000979718213837,False
113,0.0,0.0,0.0490875244141,-0.937469482422,0.291152954102,-0.00974237589973,0.00330018922283,0.00632207811174,0.0308380126953,-0.950912475586,0.271560668945,-0.0191971304017,-0.0148135672475,-0.00657907315693,0.0406204223633,-0.942134094238,0.284034729004,-0.0145494615622,-0.00618106373202,0.00146630986459,0.0059461936705,0.00467224159853,0.00670229077533,0.00265721776043,0.00548823772827,0.00430058541857,False
114,0.271999996901,0.147933915718,0.0599670410156,-0.929733276367,0.287994384766,-0.00755299116757,0.00548850869054,0.00737695621952,0.0273590087891,-0.955032348633,0.255462646484,-0.0298990432422,-0.0169685972015,-0.0120129870451,0.0446334838867,-0.944950866699,0.273138427734,-0.0154136307043,-0.00840930398448,0.00114334831919,0.0111840677427,0.00751202323396,0.0106586114306,0.00745684784353,0.00722001087665,0.00583451376386,False
115,0.346999996901,0.0391719793748,0.0447387695312,-0.917114257812,0.28923034668,-0.00750505426795,-0.00101439805921,0.00522885048426,0.0301818847656,-0.965560913086,0.199035644531,-0.0203750465519,-0.0148013167064,-0.00010466223084,0.037141418457,-0.951919555664,0.237236022949,-0.0145812863372,-0.00788258398408,0.002856453322,0.00457835128293,0.0157663767483,0.0342612611987,0.00433731125052,0.00361682548422,0.00163629587994,False
116,0.0759999990463,0.160222066105,0.0465850830078,-0.935699462891,0.273803710938,-0.0117759657081,-0.00414361234005,0.00199524028869,0.0386505126953,-0.959045410156,0.251495361328,-0.0170823141801,-0.00843316590784,-0.00226901324875,0.0417129516602,-0.948733520508,0.262217712402,-0.0144219494092,-0.00650128222149,-0.000237500706013,0.00238235966578,0.00575071170682,0.00655071995859,0.00152156626326,0.00140682625816,0.00137043742907,False
117,0.0,0.0,0.0456237792969,-0.944351196289,0.263717651367,-0.0127954237734,-0.00203066033119,0.000945422186978,0.0386657714844,-0.953125,0.259475708008,-0.0160189139568,-0.00841905115407,-0.00224717532781,0.0423156738281,-0.94880065918,0.262176513672,-0.0146294362897,-0.00596809073965,-0.000347622417088,0.00240254521064,0.00298381362027,0.00156236886428,0.00100722793083,0.00188196715274,0.000979620687009,False
118,0.0,0.0,0.226272583008,-0.912750244141,0.263870239258,-0.0117812920303,0.072652632434,0.00413828601787,0.0399017333984,-0.9521484375,0.238327026367,-0.0514336301327,-0.00629251702364,-0.0924084940324,0.0612350463867,-0.944987487793,0.259921264648,-0.0177522057207,0.00213510950914,-0.0089302182937,0.0580312277079,0.0115196661202,0.007658898167,0.0118805516286,0.0247881205496,0.0293879669955,False
119,0.173999994993,0.280166609031,0.0705718994141,-0.915740966797,0.365219116211,0.0100089583248,0.016053535051,0.0760316512251,0.000274658203125,-0.943328857422,0.286636352539,-0.0391806922734,-0.0883415807318,-0.0215249995106,0.0424362182617,-0.92939453125,0.335696411133,-0.0150272859249,-0.0095815476015,0.00338937848773,0.0222657767067,0.00886579794413,0.0237625568379,0.0154583005497,0.0293820270176,0.0280707323632,False
120,1.44800002575,0.574123534592,0.0853881835938,-0.897888183594,0.416152954102,0.0250582153288,0.0287264534142,0.0531340584887,0.0213012695312,-0.973373413086,0.312072753906,-0.0580174969796,-0.0412965737594,-0.035351599258,0.047200012207,-0.920762634277,0.35777130127,-0.0140039662761,-0.0113961989367,0.00543034525234,0.0219879768671,0.0210763980709,0.0293226124157,0.0225718636102,0.0208454125688,0.0234511512962,False
121,3.4449999094,0.865206982778,0.487762451172,-0.801239013672,0.573440551758,0.0480964229707,0.38996055315,0.129930569579,-0.0807952880859,-1.02983093262,0.251678466797,-0.103056611019,-0.165168451858,-0.192913796727,0.120690917969,-0.908096313477,0.377349853516,-0.0398293051568,0.0608827121016,-0.0520630416247,0.160257826941,0.0650919783627,0.0901518006047,0.0505606093783,0.154283665778,0.0904292582504,False
122,5.71000003815,0.856608335535,0.369506835938,-0.822692871094,0.424682617188,0.127381125467,0.0881580889327,0.147270677753,-0.0575256347656,-1.09077453613,0.262710571289,-0.144597929283,-0.150378853061,-0.100692789235,0.07080078125,-0.927223205566,0.345268249512,-0.00683556220152,0.00377053010295,0.0190055159613,0.141550900177,0.0807995326907,0.0564484539142,0.0904964044409,0.0763930904513,0.0731180277306,False
123,7.72400007248,0.641148487552,0.146850585938,-0.542449951172,0.459167480469,0.0998973030177,0.126347286332,0.307147428525,-0.176361083984,-0.978942871094,0.13525390625,-0.169338163177,-0.460127124706,-0.10281559494,0.0231399536133,-0.832835388184,0.289923095703,-0.0574180726814,-0.0807764455496,0.0736158445371,0.112547646025,0.125120212996,0.0953168795597,0.0919770007216,0.186261623672,0.124387851964,False
124,9.53799991608,0.686986909577,0.364151000977,-0.786544799805,0.467300415039,0.066488746091,0.247538160162,0.197420930556,-0.215667724609,-1.44198608398,0.147796630859,-0.139993323758,-0.305926635481,-0.255651214107,-0.000117492675781,-0.975175476074,0.286781311035,-0.0468518745301,-0.0506468790835,0.0030629015697,0.187632102763,0.182000358804,0.0921798882315,0.0677765688288,0.165356152663,0.148100103884,False
125,11.1929999352,0.516032895328,0.201690673828,-0.856079101562,0.345031738281,0.0898705015136,0.143593651235,0.129286883543,-0.250289916992,-1.11036682129,0.0821533203125,-0.161310596703,-0.187585077702,-0.0987460184785,0.0310333251953,-0.987384033203,0.213166809082,-0.0189463138903,-0.0261480341101,0.016079953609,0.124351600632,0.0705864932988,0.0769516391962,0.0821835096711,0.106561201136,0.0710298651091,False
126,12.3369998932,0.364875837578,0.172790527344,-0.808807373047,0.355407714844,0.0536126285366,0.157132363269,0.126658609864,-0.197723388672,-1.0474395752,0.156631469727,-0.135136783194,-0.102680838989,-0.0674858336032,0.0310653686523,-0.960800170898,0.22447052002,-0.0446741810751,0.0334759615339,-0.0166436116537,0.125369350698,0.0673305885756,0.0585539848223,0.0613291193381,0.080080852476,0.0604197211038,False
127,13.0600002289,0.152023635365,0.0323486328125,-0.896820068359,0.230438232422,0.0672797049348,0.163199843181,0.104974087004,-0.152069091797,-1.02789306641,0.12776184082,-0.0732558384209,-0.125604264388,-0.16003707307,-0.0301528930664,-0.967510986328,0.171202087402,-0.00547138456474,0.011521500666,-0.0140531548614,0.0679499115337,0.0435286548414,0.0371564150436,0.0431406662386,0.0864862769187,0.0757530620866,False
128,13.1689998627,0.187228259303,0.222991943359,-0.920059204102,0.180694580078,0.0810783414908,0.14204715359,0.122048944333,-0.0551910400391,-1.15724182129,0.0479583740234,-0.092361089765,-0.107214604429,-0.176171301902,0.0390426635742,-1.00020751953,0.119073486328,-0.0207117766401,0.00842810590177,-0.0226242991453,0.0977982717656,0.0705911650883,0.0335021340077,0.0486724959925,0.0932393995462,0.111141625786,False
129,12.0220000267,0.836882865643,0.134643554688,-0.942581176758,0.517349243164,0.232081972143,0.0512698457257,0.159481271351,-0.728469848633,-1.21850585938,-0.355209350586,-0.404909675297,-0.179274949836,-0.0804503681058,-0.0829025268555,-1.06036987305,0.0565124511719,-0.00529598877534,-0.0646356919729,0.024742124739,0.238980436482,0.0911347788965,0.208411577453,0.164350627074,0.0715052304697,0.0708905899647,False
130,9.50699996948,0.956661553975,0.262619018555,-0.904800415039,0.111114501953,0.173028771816,0.19740282106,0.0123530727163,-0.113662719727,-1.09901428223,-0.118743896484,-0.0971566439399,-0.0847684174972,-0.211745541427,0.0548431396484,-1.01447296143,0.00128479003906,-0.0158502825966,0.0515764820936,-0.0661874094137,0.112032592905,0.0642086673893,0.0684368741768,0.0841697355969,0.0968623811892,0.0729263762574,False
131,6.3140001297,1.38489623926,0.1123046875,-0.966918945312,0.120971679688,0.032656746551,0.0520749193232,0.126406142192,-0.0999908447266,-1.05880737305,-0.122833251953,-0.113671172176,-0.195917043488,-0.0405863086967,-0.00780944824219,-1.01888427734,7.9345703125e-05,-0.00888726150531,-0.088224321749,0.0407594407992,0.0695260854564,0.0340541222533,0.0613202834802,0.0418576034922,0.0686139911771,0.0534497454592,False
