,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
134,5.72399997711,0.290252685547,-0.775939941406,0.607559204102,0.10893314228,0.141957671378,0.083446158016,0.110611101706,0.074533446486,0.0645485584284,0.0602525276132,0.0677402615258,0.0390876682612,False
135,7.88200011253,0.200073242188,-0.786071777344,0.465530395508,0.0625640455926,0.197034772198,0.126535305505,0.096865159051,0.0629829122085,0.0510489759637,0.0868149755996,0.0878260169083,0.0840987754997,False
136,9.22500019073,0.0691833496094,-0.815963745117,0.494674682617,0.10278070753,0.0127690584786,0.185907019899,0.0663999937303,0.0741113148822,0.0341330334361,0.0534446226266,0.0512580660137,0.0680931594594,False
137,10.1990000725,0.235397338867,-0.723297119141,0.505569458008,0.215253190899,0.167190057442,0.199391936079,0.140334750993,0.126056265035,0.0516148074353,0.0818736154145,0.11465103625,0.110297457236,False
138,10.8649998665,0.138488769531,-0.834991455078,0.514572143555,0.0777019858608,0.121886491506,0.192960668362,0.121559534636,0.0738385379715,0.0687915399142,0.0585563121278,0.117567352656,0.0998825563026,False
139,11.1529997826,0.0368194580078,-0.838653564453,0.347564697266,0.0985572003572,0.067578245293,0.225481061065,0.0611575713987,0.0588878307972,0.0481892281552,0.0731577585652,0.10135844346,0.101655231268,False
140,10.1779999733,0.26887512207,-0.84748840332,0.280914306641,0.0215785290485,0.24426460255,0.0980743692516,0.139057881769,0.0825742283209,0.0509271061469,0.047250991247,0.146255040209,0.0982077989112,False
141,8.13099985123,0.109466552734,-0.873504638672,0.209976196289,0.0484903044959,0.0407748605019,0.16378920073,0.0871256398683,0.0426891117677,0.023671416515,0.0376250591497,0.073712117417,0.0660874715527,False
142,5.967000103,0.147033691406,-0.884155273438,0.200836181641,0.0207047458948,0.0866219776159,0.127442644489,0.071924271161,0.0433720613143,0.0422691160679,0.0310467062357,0.0633946418657,0.0663139646631,False
143,3.28000001907,0.111297607422,-0.901550292969,0.280120849609,0.0144497794426,-0.0169893698581,0.105032410232,0.0483572501495,0.0357352735104,0.0615418830557,0.0180158022369,0.0591475997793,0.0502161973882,False
144,2.84299998283,-0.0554046630859,-0.848739624023,0.398162841797,0.0617619014722,-0.244701360969,0.183226548262,0.0412584338453,0.0393771425836,0.0313154092765,0.0223051985087,0.0962399564762,0.0366955299051,False
145,4.80200004578,0.0866088867188,-0.850036621094,0.398773193359,0.0321771112387,-0.0710984116218,0.129692749294,0.0865981552726,0.0512709720601,0.0352857553654,0.0409608586658,0.0868141831521,0.0456669777687,False
146,6.57900004387,0.223297119141,-0.808013916016,0.339004516602,0.0804343891392,0.121737088169,0.0713953540834,0.0854159245038,0.0643938390967,0.0678252839321,0.0520460445661,0.0589691995964,0.0452316379277,False
147,6.95900001526,0.24641418457,-0.917465209961,0.228042602539,0.0198762364797,0.167156767928,0.0668661160175,0.0721795197918,0.0332764033924,0.0365786373078,0.0268975958894,0.0570506355064,0.0469779415896,False
148,6.16300005913,0.449645996094,-0.870910644531,0.186248779297,0.0255983043978,0.416797493771,0.0175963042705,0.0869382954419,0.0610264802488,0.016709026322,0.0287509710812,0.0624205783623,0.0512212214059,False
149,5.87200007439,0.466918945312,-0.849807739258,0.390762329102,0.0587802263158,0.447712000336,-0.0499973873568,0.0996895189273,0.0509327108397,0.0682563909726,0.076760152095,0.0752679593963,0.0497736383621,False
150,6.93800005913,0.307083129883,-0.76904296875,0.621551513672,0.158584585011,0.356548267798,0.273526085027,0.212014177828,0.131212512023,0.129909324808,0.112368842969,0.227610487619,0.178346490083,False
151,8.06899986267,0.442367553711,-0.761077880859,0.430938720703,0.202794390687,0.489848268788,0.262666779366,0.184563692755,0.212654139204,0.078148343056,0.102259368739,0.204533026741,0.143005267517,True
152,8.55900001526,0.396575927734,-0.872314453125,0.449478149414,0.0257152171697,0.271738571303,0.104543720172,0.19773075835,0.0458302047052,0.106159943767,0.0501204737517,0.132364797344,0.141716972891,False
153,8.5439997673,0.852615356445,-0.778747558594,0.401489257812,0.311301427193,0.250140068547,0.592155732592,0.306156648221,0.137995299228,0.173903141194,0.147918624132,0.259307774282,0.221213770287,False
154,8.1709997654,0.138259887695,-0.844421386719,0.361785888672,0.233932602785,0.0843423117228,0.178001958835,0.122072437067,0.0682614309985,0.0631789264694,0.0958864499677,0.142293864948,0.0859297238327,False
155,7.19699983597,0.333770751953,-0.756256103516,0.356079101562,0.200804476721,0.162948440774,0.0448412411703,0.129448568319,0.112452629853,0.0549317776714,0.0790763285744,0.0957133323957,0.0528494917018,False
156,7.17999982834,0.366836547852,-0.89274597168,0.181457519531,0.0429477336353,0.304038986901,0.194717555733,0.130748965342,0.0569765678364,0.0426290447241,0.0538999724125,0.135152093074,0.0925023541832,False
157,6.8889998436,0.127456665039,-0.915466308594,0.277740478516,0.0451016983249,-0.0161736436162,0.170722207996,0.0668563088511,0.0605496700729,0.0882895690802,0.0293331608064,0.128894654805,0.0712823553925,False
158,2.93200008869,0.0469665527344,-0.856979370117,0.363891601562,0.0716121353961,-0.387534679713,0.204919060605,0.096724585181,0.0464819123502,0.036635305155,0.0281817454577,0.0721315445078,0.0490529357555,False
159,3.10300004482,0.211898803711,-0.772613525391,0.555572509766,0.0766966425493,0.160030148851,0.162841648014,0.133181558905,0.0515379821973,0.0624420731211,0.0654010112235,0.174405385077,0.0849123947507,False
160,4.26799993515,0.10920715332,-0.884918212891,0.389205932617,0.0492980412546,0.0543226272832,0.037029923377,0.0407555582981,0.0329660333152,0.102586187957,0.0402724118506,0.0366792294122,0.0298571063766,False
161,7.24000005722,0.105651855469,-0.956695556641,0.25065612793,0.0223537752418,0.0663105806141,0.0753629314754,0.0824440169813,0.0211059902728,0.0628023145078,0.0233188035878,0.130094461732,0.038174740154,False
162,5.05600004196,-0.0759887695312,-0.883316040039,0.328155517578,0.071010793622,-0.339362356651,0.230641201994,0.0738144883564,0.036194598294,0.0414385737964,0.0291951502271,0.0714655109192,0.0389914226097,False
163,3.44100003242,0.0665588378906,-0.788848876953,0.526657104492,0.0416427847011,0.0532160838503,0.115610486081,0.0762505613277,0.0506192492717,0.0570759625062,0.0284193142724,0.138047693035,0.0783882030782,False
164,3.92000007629,0.358520507812,-0.861740112305,0.346923828125,0.0570499705556,0.285664773276,0.0953936312983,0.117264966129,0.0413112124011,0.0592876400988,0.0589949803315,0.105267463094,0.0674679778366,False
165,3.92000007629,0.270401000977,-0.480621337891,0.431518554688,0.15470116351,0.151076601266,0.301865048503,0.205937038029,0.1990246404,0.107496263643,0.121935512832,0.138628283964,0.12179008684,False
166,3.92000007629,0.249877929688,-0.887817382812,0.309417724609,0.408721191449,0.391082542917,0.29046378956,0.205468173705,0.101966247056,0.0852457830388,0.189744039804,0.213437588953,0.234229118861,False
167,1.95200004578,0.349639892578,-0.658020019531,0.390899658203,0.31294566285,0.325532827426,0.430555916594,0.268700656023,0.149039070531,0.113554493627,0.170106906636,0.289010034095,0.234682334956,False
168,-1.0,0.192504882812,-0.795013427734,0.234649658203,0.183285137806,0.246624695908,0.325147468017,0.221356219213,0.150878906456,0.11159736265,0.0834850900345,0.242195315406,0.193159914347,False
169,-1.0,0.40380859375,-0.908813476562,0.247207641602,0.224169720545,0.152408714444,0.262162909288,0.22647102572,0.0677067022097,0.153060112665,0.108876885117,0.12566036098,0.118767115533,True
170,3.92000007629,0.119415283203,-0.871520996094,0.488265991211,0.0227569778308,0.0618180941712,0.0511454761028,0.0379497335496,0.0545567378054,0.191264863687,0.0158249648132,0.0278673905412,0.0363236930223,False
171,3.92000007629,0.21875,-0.728073120117,0.467315673828,0.101375890055,0.0968149603721,0.0694922591684,0.084858019761,0.0937626651453,0.043391732443,0.0669668294156,0.0452899740367,0.0444313181767,False
172,3.92000007629,0.159332275391,-0.660675048828,0.517700195312,0.0938455357566,0.20615822946,0.384321309542,0.0765178471309,0.194863386341,0.0762315864031,0.101779685512,0.168230911632,0.176286692621,False
173,3.92000007629,0.140487670898,-0.788665771484,0.573577880859,0.174334253382,0.294396745858,0.351122077077,0.128202803591,0.0904808197167,0.103466730659,0.0940660635941,0.271240784535,0.20028652541,False
174,3.92000007629,0.474212646484,-0.733322143555,0.544937133789,0.200792492496,0.249570152074,0.438814379135,0.275547045301,0.131170743813,0.147497432921,0.143987125649,0.182533641675,0.191700757974,False
175,4.89100008011,0.59602355957,-0.419891357422,0.451995849609,0.180002791762,0.27074228274,0.434895004958,0.243117968788,0.185791087203,0.153086290062,0.0977194743028,0.226078764637,0.18515285976,False
176,8.44600007534,0.507263183594,-0.678039550781,0.390579223633,0.196990563724,0.47078429644,0.231632164235,0.287473441856,0.15561855361,0.130112816317,0.105018518699,0.208687599543,0.180002107793,False
177,10.5409998894,0.356979370117,-0.758361816406,0.505401611328,0.482830306683,0.235315316023,0.502250609984,0.269590544921,0.152497844397,0.207164816343,0.206752148828,0.275527882637,0.214586376401,True
178,8.54299974442,0.368515014648,-0.760345458984,0.182556152344,0.118300811415,0.358647105053,0.235426103524,0.197693992331,0.0956203078575,0.0593587867695,0.131375110494,0.227193742932,0.173672798161,False
179,6.89999995232,0.131164550781,-0.966827392578,0.0714111328125,0.0960530299842,0.0907738457554,0.0354629193916,0.114975279693,0.0564550868704,0.0417981218945,0.0643947141489,0.0517634280535,0.0431882574109,False
180,4.48499999046,0.209274291992,-0.913391113281,0.235809326172,0.0546976003647,0.142584845815,0.0411154788053,0.0510252035656,0.0522270664138,0.0980036694165,0.0343214373028,0.0574527139497,0.0556609612158,False
181,2.72199993134,0.427520751953,-0.882568359375,0.354736328125,0.0688088920327,0.507663751216,-0.0188133688886,0.0613239121062,0.0279522905869,0.0306630572446,0.0456551425342,0.113970605688,0.0627542611823,False
182,4.21099994183,0.42610168457,-0.844528198242,0.483367919922,0.0628535312031,0.484733667914,-0.0520967572441,0.113102991245,0.0259198269617,0.0629742836205,0.0637659022492,0.110707778948,0.039271580777,False
183,4.30999994278,0.298522949219,-0.867782592773,0.487396240234,0.0298942495522,0.410886874047,0.0449903781914,0.120495847726,0.0484554016281,0.0595003738916,0.0397897614862,0.127736730931,0.065660674392,False
184,4.95199995041,0.229095458984,-0.897491455078,0.313873291016,0.118634771815,0.125737688759,0.139487855783,0.112053471732,0.0920274522273,0.105650727398,0.0578309829394,0.0747738713467,0.0760362259627,False
185,5.4679997921,0.128387451172,-0.903930664062,0.192642211914,0.0112481271801,0.0227713589007,0.0832464209342,0.0561122951651,0.0470182264141,0.0519993050816,0.0243631861988,0.0371732915932,0.0403112517648,False
186,5.23999977112,0.097900390625,-0.93489074707,0.285278320312,-0.0035537221586,-0.00734180249313,0.0267250878551,0.0438308173551,0.0259311718048,0.0682901059686,0.00810447244264,0.015821165045,0.0186307545277,False
187,5.23999977112,0.0889129638672,-0.926330566406,0.305191040039,-0.0117080551003,8.94822126267e-05,0.00305837419585,0.00264314498282,0.00539042361316,0.012763768035,0.00160887229551,0.00302427599222,0.00175361768157,False
188,5.23999977112,0.0862579345703,-0.839416503906,0.62060546875,0.0104435862147,-0.00421258821229,0.100430734184,0.0463230354,0.037889435599,0.121935416869,0.018603180034,0.0909180229253,0.0339899065085,False
189,5.23999977112,0.0348663330078,-0.833984375,0.554306030273,0.052115932004,-0.345536363006,0.244186039298,0.132709438098,0.0527399320186,0.0719904013369,0.0291316555963,0.0913329441003,0.0540114467524,False
190,5.23999977112,0.231063842773,-0.821548461914,0.543807983398,0.0530991710784,0.0052299157487,0.131113013103,0.153737941044,0.0413293895626,0.0499680873455,0.0385129839878,0.194416706423,0.0642063938867,False
191,4.04599983692,0.158004760742,-0.79866027832,0.489974975586,0.0141006390236,0.121251327586,0.0396850949838,0.0379974949528,0.0596596959233,0.0608880742982,0.0342030402449,0.0522281219833,0.0468840916014,False
192,3.21000003815,0.125457763672,-0.904708862305,0.376205444336,0.0472146503338,0.117267238596,0.0688059625555,0.051716695104,0.0179676558903,0.0387547791347,0.0357451627109,0.0745414465487,0.0519082490554,False
193,3.21000003815,0.162643432617,-0.856292724609,0.333419799805,0.0518421590439,0.0273133801399,0.0710805684425,0.0631857747817,0.0614695887114,0.0339421809715,0.0439163333062,0.0406348197171,0.0482389221055,False
194,-0.578999996185,0.0965881347656,-0.937698364258,0.294158935547,0.0534405883302,0.0765962413762,0.103082976314,0.0328189206921,0.0359101824261,0.0482733572181,0.0330987209215,0.0448904551224,0.0512350994856,False
195,-1.0,0.204223632812,-0.818649291992,0.2822265625,0.0966130927615,0.120754914359,0.122147481293,0.0891329915932,0.0811754908419,0.0496717900208,0.0620785465813,0.0696365067165,0.0647023824462,False
196,-1.0,0.156051635742,-0.86344909668,0.243606567383,0.0968932573081,0.0971028480859,0.140205311381,0.0872632204157,0.0627016248567,0.0398240085506,0.0593007150908,0.0957849889458,0.066713827914,False
197,-1.0,0.172134399414,-0.924026489258,0.173034667969,-0.000438888947645,0.128036263096,0.0457307369744,0.0584284750876,0.0359561320739,0.024087045651,0.0326187222879,0.0567794663895,0.0488854409628,False
198,-1.0,0.116302490234,-0.914398193359,0.126831054688,0.0248105413474,0.0607991687382,0.0643574182706,0.0377831693316,0.04500174494,0.0241865300639,0.0447690002074,0.0467554781299,0.0430125872299,False
199,-1.0,0.143997192383,-0.967086791992,0.100112915039,-0.00117525298905,0.0926329985123,0.0362442908554,0.0377248850357,0.0210767021676,0.0239961377389,0.0139195006788,0.0332944813191,0.0344853459132,False
200,0.471999979019,0.0741882324219,-0.950759887695,0.228698730469,0.00213345834926,0.0139776009813,0.0222139592846,0.0136291943705,0.0208878699885,0.0558715707936,0.00936554993428,0.0127130691102,0.0101987447593,False
201,0.839999973774,0.0700836181641,-0.936004638672,0.285049438477,-0.00743048575743,0.00115261611979,0.0051470914388,0.00673117458678,0.00649025816136,0.0219502292785,0.00364628931624,0.00233444447959,0.00323874488069,False
202,0.839999973774,0.0667724609375,-0.939315795898,0.267272949219,-0.0117812920303,-0.000974716958969,0.00309139739336,0.00264597404552,0.00102456200639,0.0018927897591,0.000806875554671,0.00166651803844,0.0022265095748,False
203,0.839999973774,0.0676422119141,-0.939193725586,0.265228271484,-0.0127927606123,-0.00203066033119,0.000940362180907,0.00159543675047,0.00195301969562,0.00148957966452,0.000925477690515,0.000718396230995,0.000758827013847,False
204,0.839999973774,0.0660858154297,-0.939010620117,0.265823364258,-0.012799418515,-0.000973918010642,0.000937699019817,0.00179813893411,0.00162795380969,0.00125995779913,0.000510704008214,0.00114358255396,0.00071210975522,False
205,0.839999973774,0.0653686523438,-0.938003540039,0.266235351562,-0.0106646285852,-0.000960069572974,-0.000112119081892,0.00160158015192,0.00199865156818,0.00118693045188,0.00150698282731,0.00106217220542,0.000561246550577,False
206,12.7630001068,0.0723266601562,-0.934814453125,0.286651611328,-0.0063830645007,0.00540009174235,0.00306689631134,0.00296805173138,0.0027158553749,0.0108636635655,0.00267248732688,0.00279376627641,0.00241765120865,False
207,0.505000019073,0.165084838867,-0.885147094727,0.447555541992,-0.00520248518947,0.107620470179,-0.00221681529138,0.0308649011636,0.013897804331,0.0489523530158,0.00689779930181,0.0427300975686,0.0153495227448,False
208,2.62199997902,0.361633300781,-0.837463378906,0.410568237305,-0.0131831800281,0.525987897412,-0.0127184584179,0.0825628060578,0.0390611346655,0.0936217665077,0.0292766171955,0.129619918833,0.0511886623075,False
209,2.77999997139,0.368499755859,-0.864654541016,0.243011474609,0.0470503332945,0.528691272235,-0.0204810403633,0.144786113873,0.0597037331664,0.043460534582,0.050909123625,0.18926351931,0.0467601710172,False
210,2.77999997139,0.090576171875,-0.921737670898,0.168395996094,0.156091333599,0.0195872835014,0.0395825632818,0.0379833731468,0.0255147457059,0.0107154194789,0.0909453456669,0.0136629872075,0.0651049573521,False
