,avgSpeed,maxAccelX,maxAccelY,maxAccelZ,maxGyroX,maxGyroY,maxGyroZ,sdAccelX,sdAccelY,sdAccelZ,sdGyroX,sdGyroY,sdGyroZ,pothole
134,0.0,0.0398712158203,-0.945770263672,0.259994506836,-0.011744007775,-0.00415746077772,0.00200882241025,0.00143899450986,0.00173954954324,0.00283995220371,0.00158651693523,0.00105306664503,0.00103576994042,False
135,0.240000003576,0.0743408203125,-0.894989013672,0.436950683594,-0.00111400028398,0.0183949862814,0.00848110280747,0.0131527673735,0.0178797511114,0.0623695416834,0.0170598329612,0.00995693670438,0.0106489920181,False
136,2.55599999428,0.31428527832,-0.681411743164,0.485595703125,0.0699244902133,0.0703721675926,0.178090109467,0.10147507274,0.0810505746592,0.0334685777101,0.0476828116949,0.0642326598988,0.0680733155338,False
137,5.28800010681,0.286193847656,-0.81916809082,0.645477294922,0.0716222554083,0.237701774676,0.0915685330246,0.134850489461,0.0534940022349,0.118771466217,0.0558373087771,0.117773096036,0.116411453293,False
138,7.88499999046,0.135314941406,-0.837387084961,0.445419311523,0.076285450477,0.15759841646,0.167610570578,0.101437609761,0.0453086920395,0.0629078555518,0.0698126390761,0.128618726042,0.0794631083141,False
139,10.7830003738,0.362579345703,-0.70361328125,0.415588378906,0.0938063872886,0.27649364543,0.139291048178,0.158824107945,0.125450655611,0.0812779470083,0.0733941297427,0.168368718482,0.112910231211,False
140,12.4949998856,0.16340637207,-0.850250244141,0.286117553711,0.130995301383,0.1031373048,0.185042557809,0.105718160737,0.12859261651,0.0510992583496,0.0920831281336,0.119485441043,0.0734340220342,False
141,13.4259998322,0.196563720703,-0.837600708008,0.361022949219,0.161553476995,0.0903389515493,0.214393256183,0.10790011703,0.116546086361,0.058276898367,0.105547629238,0.0953499044111,0.0966863776103,False
142,14.1279997826,0.153167724609,-0.893341064453,0.205596923828,0.0385734915448,0.0630535346009,0.111464743213,0.0603852157115,0.046901236362,0.0396553953191,0.0407820165893,0.0489284985006,0.0524827417938,False
143,14.0839996338,0.135467529297,-0.677947998047,0.490112304688,0.210641661155,0.410725752801,0.193667737632,0.212917876249,0.161034691289,0.14224142105,0.150465374964,0.248652175501,0.188943137253,False
144,11.8920000076,0.159606933594,-0.845718383789,0.120223999023,0.10535971273,0.145728441165,0.173410669116,0.114514502077,0.0766677221653,0.0585556838442,0.0911873919909,0.112924982146,0.0897431444829,False
145,9.25499978065,0.268051147461,-0.935821533203,0.0854187011719,0.101295196274,0.0279730451419,0.191598195149,0.105853552727,0.0784146626126,0.0743190557437,0.0529493418503,0.0851494704135,0.0774044780556,False
146,5.05200018883,-0.00851440429688,-0.913482666016,0.225219726562,0.0480000165393,-0.0328879089336,0.175312965083,0.0694141903203,0.0397689931191,0.0842149485382,0.0215347449711,0.148293737118,0.0500284212727,False
147,4.20000004768,-0.137710571289,-0.845031738281,0.502746582031,0.152102450918,-0.254456253725,0.314091354751,0.109514705677,0.140176897459,0.153050363446,0.0600058605117,0.116166545632,0.0792292095587,False
148,5.03000011444,0.307739257812,-0.712280273438,0.517166137695,0.0456654895277,0.110764864478,0.085268825466,0.113462617957,0.0668451161495,0.0380780057242,0.0530140478695,0.153549420253,0.0706351132144,False
149,7.64399986267,0.499526977539,-0.813461303711,0.628997802734,0.0746854232941,0.340747466734,0.0346605089552,0.253907986522,0.0745693105735,0.100764271968,0.0832486982533,0.110780329147,0.0839811722714,False
150,8.85399999619,0.532516479492,-0.794067382812,0.418991088867,0.0684307231579,0.4163218532,0.124074810974,0.237814152089,0.0691524523375,0.0468643033055,0.0975931361431,0.175874038283,0.125584789682,False
151,9.24000015259,0.431549072266,-0.681381225586,0.522079467773,0.0801009613707,0.310046545688,0.162088506058,0.273582969867,0.101988342618,0.0891399915311,0.0694725906556,0.205256905832,0.21260005524,False
152,9.22599983215,0.344604492188,-0.619171142578,0.500793457031,0.143942259022,0.204352339925,0.267789103407,0.134462202502,0.138366016225,0.057419138604,0.0835900171211,0.17880190764,0.123493973007,False
153,9.38399991989,0.208068847656,-0.829055786133,0.432754516602,0.0850222167491,0.148718904753,0.124777885502,0.103294265785,0.0449104560918,0.0508012468344,0.0762485592898,0.0859411928769,0.0939438202297,False
154,9.81000003815,0.113647460938,-0.794525146484,0.373306274414,0.0336234740267,0.0552571305097,0.134440899201,0.0772182117722,0.0567603739967,0.0479572943739,0.0556952720279,0.0676870617974,0.0550159150033,False
155,9.54700031281,0.183853149414,-0.897583007812,0.288208007812,0.11208019974,0.119749571048,0.133735960461,0.105814403049,0.0494242373972,0.0547752216337,0.06917721398,0.0995019533762,0.0707141569027,False
156,7.96900014877,0.122451782227,-0.846878051758,0.218536376953,0.0218874557349,0.0152039866633,0.0984847623756,0.0689067701213,0.0546033681611,0.0617880874923,0.0242692074731,0.0574088482237,0.0503612019154,False
157,5.31499998569,0.114532470703,-0.916870117188,0.14924621582,0.024970863645,0.0374520344098,0.0572054991632,0.0442050004039,0.0553890662392,0.0427691261341,0.0259792045134,0.0441920747281,0.0454475906962,False
158,2.16000001431,0.0791473388672,-0.887588500977,0.410415649414,0.0094222639367,0.104433731619,0.0758428331038,0.0319351319462,0.041822144509,0.133681228021,0.0178730366991,0.0679356102422,0.0463082838633,False
159,2.59000003338,0.0547485351562,-0.915557861328,0.39616394043,0.0515191176037,-0.170259350598,0.157331567719,0.0721801452197,0.0255274868684,0.0326255352698,0.0157874841616,0.136312407035,0.0436470566934,False
160,4.10099999905,0.144302368164,-0.902465820312,0.393890380859,0.0589666475921,-0.155679875211,0.216597554617,0.129111790953,0.0407691208693,0.0407086711802,0.0305019369359,0.137936393318,0.0648057319586,False
161,5.68899993896,0.14875793457,-0.912979125977,0.290939331055,0.0216158133037,0.0366597439855,0.0641584801372,0.0525235363941,0.0309296687691,0.0718808725741,0.0359512550353,0.0500639974663,0.0449793552127,False
162,4.87700004578,0.16325378418,-0.921340942383,0.290084838867,0.00629118544309,0.0447637431826,0.0308721623045,0.0447869799312,0.0283817815349,0.0570478295115,0.0113393347259,0.0231999365023,0.0308696192628,False
163,4.88900003433,0.0760040283203,-0.879440307617,0.308471679688,0.0379801392539,-0.00208632039797,0.0476154560779,0.0177322168199,0.0353071881869,0.0702752997307,0.0273759612221,0.0159744245268,0.0236536549111,False
164,4.26500003338,0.252258300781,-0.939514160156,0.272415161133,0.00941800287896,0.195782287537,-0.00117605193738,0.0615618093272,0.0142659441376,0.065592292126,0.0136631379587,0.0678385663922,0.0233530100157,False
165,3.40899994373,0.327529907227,-0.903121948242,0.348205566406,0.129507393282,0.44063598132,0.0564611456386,0.0584865204585,0.0395308887039,0.0482901310333,0.0559419908169,0.0622817047006,0.0531830593285,False
166,4.58099994659,0.385971069336,-0.916397094727,0.370300292969,0.111462879,0.569418462153,0.0217513682032,0.101908674333,0.0478684278046,0.0598154380181,0.0684104464314,0.166973020072,0.106590818196,False
167,5.84700012207,0.271011352539,-0.656326293945,0.417877197266,0.12496830152,0.115437114294,0.246267566006,0.228169064367,0.156830074532,0.0900069016149,0.0804587197208,0.137835939029,0.0867492296778,True
168,6.95899991989,0.395431518555,-0.657119750977,0.455047607422,0.115424597437,0.0428502619394,0.218064956378,0.226567837773,0.131882660204,0.0818145972094,0.0863159130914,0.105486561694,0.102162978262,False
169,7.77199997902,0.505218505859,-0.779693603516,0.339736938477,0.0949062728188,0.334312204276,0.149884304046,0.187052261844,0.0764247870295,0.0578371495531,0.0886363696119,0.145962935775,0.135738310614,True
170,8.05799994469,0.523239135742,-0.702850341797,0.5166015625,0.251938234915,0.269811507939,0.162630991972,0.263124266122,0.153579423119,0.0962273122581,0.138914838165,0.133909105201,0.0865405517888,False
171,7.9220000267,0.186828613281,-0.752426147461,0.539916992188,0.172697740892,0.255847489079,0.410390194504,0.149489520812,0.103600737731,0.112811060918,0.123270854584,0.244087567104,0.158999553196,True
172,8.31300020218,0.267105102539,-0.924774169922,0.429351806641,0.151192448774,0.0727825946952,0.168557856978,0.134183834009,0.054212869275,0.0894892686323,0.0749058929032,0.129753116196,0.09296952759,False
173,8.09299993515,0.162872314453,-0.870788574219,0.280303955078,0.079058333804,0.246979428965,0.215042002225,0.164531274608,0.0557876594357,0.139325409233,0.0789578413962,0.158568956114,0.116327918687,False
174,5.10000003576,0.245162963867,-0.87678527832,0.102554321289,0.263557074119,0.0745698421028,0.196739960265,0.123988235205,0.159234858595,0.188716336276,0.0884178004314,0.0767902142233,0.0889684309265,True
175,1.29500001073,0.0802307128906,-0.891845703125,0.44938659668,0.0830243132993,-0.0512906183822,0.347201105004,0.140871304364,0.0350684200591,0.0696155168027,0.0419589733527,0.182435269966,0.102976482323,False
176,3.29800002575,0.160308837891,-0.726470947266,0.550659179688,0.151836401125,-0.0738784854838,0.200815395681,0.139758756802,0.0934560759016,0.0634464445963,0.0666976044419,0.157471391433,0.0685039792578,False
177,5.8539999485,0.176971435547,-0.847244262695,0.481063842773,0.0857247586447,-0.0265250844572,0.0734129649252,0.0914391034431,0.0448640027881,0.0577942487767,0.061808367889,0.0396686383576,0.0623508272396,False
178,7.97599983215,0.135879516602,-0.884811401367,0.330184936523,0.0652136245611,0.0274835561335,0.0903096567774,0.0613823026229,0.0331936742151,0.0760401034303,0.0544485937543,0.0295093638353,0.0391486090606,False
179,7.16099991798,0.0696868896484,-0.944946289062,0.198089599609,0.0330445028057,0.0794106700162,0.127008549231,0.0948744424131,0.0212216158025,0.052393786217,0.0410239027889,0.125096598308,0.0587527696918,False
180,4.97800002098,-0.105102539062,-0.845275878906,0.505004882812,0.0946050692995,-0.310145348964,0.249234593776,0.0727110719747,0.0581741669535,0.100579709426,0.045052733465,0.0993100398256,0.0581173747536,False
181,5.74899983406,0.295654296875,-0.81526184082,0.49186706543,0.0804516996863,0.105199656748,0.107063336879,0.117793436094,0.0475623931298,0.0694033097858,0.0621393515231,0.140749191446,0.0758563823024,False
182,7.87300004959,0.502670288086,-0.809814453125,0.367614746094,0.116758841143,0.562520608614,0.198042246038,0.205399822794,0.16251779978,0.0776009536564,0.129485277242,0.232469104791,0.169699987097,True
183,9.47199964523,0.704879760742,-0.821762084961,0.359375,0.265913971683,0.112767028986,0.195086403544,0.281290199632,0.131546945395,0.108524385244,0.160618892189,0.111246606006,0.116174941796,False
184,10.1279999733,0.378143310547,-0.589904785156,0.361465454102,0.294588493456,0.266079620303,0.533132892301,0.265402087869,0.223008224845,0.16411773053,0.179046178521,0.245059127668,0.211973981628,True
185,10.2909999847,0.623077392578,-0.702499389648,0.661193847656,0.0453158164766,0.417445174548,0.291078180823,0.28252099602,0.150200796427,0.184801844548,0.0755637975854,0.185010256935,0.171197214075,False
186,8.89899973869,0.0243988037109,-0.869522094727,0.193405151367,0.126995233425,0.13150609568,0.222329742548,0.156931013601,0.0938063939919,0.0903314502944,0.101520672763,0.13111240487,0.109608435402,False
187,5.05099999905,0.163589477539,-0.967575073242,0.122451782227,0.0986626615364,0.199301388602,0.1391293943,0.101401127938,0.0403704259602,0.0379616156793,0.0507349373146,0.126285268166,0.100524496375,False
188,1.58599998355,0.0814819335938,-0.907379150391,0.415115356445,0.0288955641435,0.0216640165195,0.0224416595578,0.0272196171639,0.0402609851846,0.152452692926,0.0229854405272,0.0133697534719,0.0209630685612,False
189,2.18699998856,0.286651611328,-0.829635620117,0.532333374023,0.0924337940628,0.139881204676,0.0567873828721,0.0934652728588,0.0375462330725,0.0469259741298,0.0432055138875,0.0700841137229,0.0497502908708,False
190,6.38100018501,0.164306640625,-0.646926879883,0.489044189453,0.176211515635,0.176315378917,0.171494258396,0.104557231562,0.151414862862,0.0703922569955,0.184609038287,0.113715932895,0.0873446043372,False
191,9.42899999619,0.682495117188,-0.719741821289,0.627944946289,0.329603469153,0.295477190312,0.182328530342,0.219395146116,0.206927582445,0.164850734474,0.202965203499,0.196472133354,0.162064855906,True
192,11.0359998703,0.704193115234,-0.698669433594,0.452728271484,0.162486382325,0.443788098786,0.193144692794,0.278181551777,0.139994613478,0.139988420547,0.111701334218,0.216772036707,0.163131550749,False
193,11.6600000381,0.395645141602,-0.582168579102,0.416900634766,0.229223601345,0.227949811396,0.413823541781,0.204918125322,0.228781458816,0.12181168026,0.120406196861,0.214906479639,0.156945945004,False
194,11.8039999008,0.583938598633,-0.744201660156,0.273666381836,0.218194918639,0.702971197131,0.372070502211,0.232258401415,0.20431607785,0.104598611945,0.224066366259,0.342493823035,0.249158151861,False
195,12.0020002365,0.3447265625,-0.407211303711,0.373580932617,0.332519896862,0.235159787415,0.265161362359,0.265198165007,0.232285346252,0.145825977438,0.197233763202,0.217706302242,0.200413096628,True
196,10.070000124,0.312103271484,-0.769195556641,0.0706176757812,0.12509560062,0.41414392006,0.0536712180806,0.22396802801,0.144085999471,0.143529957813,0.113067537409,0.164656521932,0.130838781691,False
197,4.70200002193,0.200149536133,-0.945022583008,0.0603790283203,0.0216248680514,0.121154921155,0.0436127249595,0.0629233244677,0.0346595509179,0.0598294972512,0.0228171498289,0.0412200796627,0.054190412769,False
198,1.56600000858,0.231903076172,-0.906326293945,0.349426269531,0.018921759545,0.24451920075,-0.00985476129773,0.0459214068773,0.0439650904336,0.12036242606,0.0171081048335,0.0694113343861,0.0252455797852,False
199,2.57500004768,0.445770263672,-0.837905883789,0.446197509766,0.0666296273127,0.63587871242,-0.0469520626503,0.118344661808,0.0382635634192,0.0493711256115,0.0682841700838,0.119531325746,0.0628688746876,False
200,5.93700003624,0.381210327148,-0.802352905273,0.574890136719,0.0629629871239,0.5324963968,0.0386086452712,0.0814908331314,0.0629738641885,0.0766177924958,0.0438828607042,0.218247212699,0.08174972341,False
201,8.57199993134,0.135208129883,-0.872634887695,0.357788085938,-0.00578465220376,0.138313668058,0.102055528765,0.0650268477229,0.0416420145918,0.0676558126574,0.0205497114767,0.0625769375299,0.0471833561158,False
202,7.06600012779,0.1552734375,-0.908508300781,0.233352661133,0.00950668614326,0.0223804068527,0.0927240786216,0.056384451382,0.0495612782809,0.0630514039716,0.0165650990561,0.0463359453672,0.0586566602889,False
203,2.87899993658,0.0912475585938,-0.949234008789,0.234298706055,0.00595163240411,0.00859109136049,0.0401559418645,0.0286905772364,0.0140435787641,0.029212494991,0.016012601312,0.0297665486857,0.0176518568042,False
204,0.47199999541,0.0860900878906,-0.929702758789,0.313735961914,-0.010656639102,0.000108923288584,0.00416225446768,0.00412213424355,0.00785745840743,0.0267878861612,0.00203324465475,0.0044369355995,0.00314735809104,False
205,0.0189999997616,0.0926208496094,-0.891220092773,0.453735351562,0.00100081593765,-0.00415746077772,0.00203598665337,0.0057470813266,0.0144747936068,0.0563227391075,0.00603779590157,0.0019491165531,0.00118938477789,False
206,1.47099993229,0.0926818847656,-0.800048828125,0.577087402344,0.00367809178151,-0.016979516162,0.132816903568,0.0860440163651,0.0589709477031,0.095770202861,0.025023876277,0.0931841120347,0.0421280945713,False
207,3.80699996948,-0.0842132568359,-0.877716064453,0.387680053711,0.119545306592,-0.321753535523,0.264040437856,0.0594941692465,0.0402597394034,0.0444684427898,0.0622514827935,0.0844455822049,0.0639560339074,False
208,6.25899996758,0.248138427734,-0.779724121094,0.557113647461,0.0765613539659,-0.0170351762288,0.239995821639,0.166065127373,0.0556657973051,0.0637137352985,0.0377881799865,0.176397370969,0.0801354855874,False
209,9.57400016785,0.145950317383,-0.848419189453,0.456726074219,0.0590856908928,0.0320218489471,0.050914047404,0.0594986991718,0.0406754532505,0.0297669313692,0.0361208445458,0.0392709550809,0.0224913265019,False
210,12.4020000458,0.202575683594,-0.87565612793,0.377822875977,0.0737663664019,0.105721902638,0.115992649698,0.0882231769364,0.0491112698221,0.0308673513341,0.0498542114151,0.0656226590272,0.0679163722714,False
211,14.1630000114,0.145416259766,-0.877807617188,0.325347900391,0.130416862794,0.0663047216597,0.0808514401659,0.0793076937839,0.0389430167463,0.0473945472147,0.063016249291,0.0661140416723,0.0535229208838,False
212,14.8069998741,0.136856079102,-0.875503540039,0.276031494141,0.0304756176182,0.0412827253218,0.0600185962227,0.047186615995,0.0305395011994,0.0295774637825,0.036279429158,0.0372999709485,0.0308200423357,False
213,14.8249998093,0.146499633789,-0.848266601562,0.256576538086,0.0571855254551,0.263461999268,0.0302612331505,0.0611435018627,0.0740934661386,0.0467440410517,0.0601657586929,0.105650112881,0.0657703905979,False
214,14.4929999352,0.281188964844,-0.950576782227,0.260681152344,0.0941699087774,0.128860777769,0.0934063804929,0.0898557210401,0.0324700783309,0.0390023649785,0.0425598215116,0.0578013591664,0.053875331824,False
215,13.5130000114,0.125839233398,-0.872955322266,0.275848388672,0.0968407930347,0.0549117185163,0.0873317100464,0.0582850181866,0.0683356418737,0.0552110214608,0.0561553676215,0.0450544839009,0.0331258079624,False
216,11.4779999733,0.124862670898,-0.919189453125,0.156005859375,0.0426806185779,0.0757288498092,0.0400358332994,0.0422713001106,0.0372431709155,0.026325922974,0.0407844811145,0.0433457416878,0.0308569119552,False
217,8.5889998436,0.127593994141,-0.931579589844,0.232635498047,0.0258459783792,0.0501044464326,0.0300383265672,0.0593520701446,0.0194293220869,0.0479510042016,0.029740417493,0.0405044778075,0.0248624600668,False
218,6.99500012398,0.329742431641,-0.884994506836,0.187438964844,-0.012073707118,0.30668031007,0.0060016998326,0.0788590332302,0.0457639188724,0.0297456213174,0.0245521538714,0.0714141394009,0.039203290726,False
219,4.82800018787,0.306198120117,-0.943801879883,0.17936706543,-0.0138252681669,0.507581193222,-0.0341414588587,0.0461843366961,0.0289178185755,0.0420721898693,0.0201475759469,0.0497585265532,0.0395264660415,False
220,3.74900004864,0.09375,-0.910263061523,0.264404296875,0.063899088247,0.367089059392,-0.0113887420856,0.0439385508999,0.0403586147687,0.0305113079835,0.05038927511,0.13761888758,0.0441138330772,False
